job_number,job_type,job_description,occ_init,occ_prop,dcp_occ_category,dcp_status,dob_status,status_date,status_a,status_a_year,status_d,status_p,status_q,status_q_year,status_r,status_x,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_net_complete,units_net_incomplete,earliest_effectivedate,latest_effectivedate,latest_certtype,latest_cofo,unit_change_2007,unit_change_2008,unit_change_2009,unit_change_preapr2010,unit_change_postapr2010,unit_change_2011,unit_change_2012,unit_change_2013,unit_change_2014,unit_change_2015,unit_change_2016,unit_change_2017,unit_change_2018,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,pfirms2015_100yr,x_dcpedited,x_dup_flag,x_dup_id,x_inactive,x_mixeduse,x_outlier,x_withdrawal,address,latitude,longitude,ycoord,xcoord,bin,bbl,boro,geom
421305661,New Building,"A MULT-FAMILY FRESIDENTIAL BUILDING WITH: (AT GRADE) OPEN PARKING AND NEW INTE RNAL WATER MAIN; (AT FIRST FLOOR) RESIDENTIAL ENTRY & SUPPORT SPACE AND MANAGE MENT OFFICE (AT 2ND FLR) DWELLING UNITS PLUS TENANT FACILITIES, POOL AND POOL DECK; (3RD THROUGH 7TH FLRS) DWELLING UNITS ONLY.",Empty Lot,Residential: Multi-Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,08/31/2018 12:00:00 AM,03/22/2016,2016,03/23/2016,01/23/2017,2016-07-20,2016,08/17/2018,,0,7,0,107220,0,88,88,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,6804 TIDES ROAD,,,,,4607882,4159390010,QUEENS,
321183241,New Building,THIS APPLICATION IS BEING FILED FOR A NEW TWO-FAMILY THREE-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/18/2016,2016,05/18/2016,07/29/2016,2016-08-16,2016,10/17/2016,,0,3,0,2460,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,422 SCHROEDERS AVENUE,,,,,3421532,3044520038,BROOKLYN,
520188332,New Building,"NEW BUILDING APPLICATION IS FILED FOR BSA DENIAL PROCESSING ONLY 'PROPOSED DWELLING WHICH DOES NOT FRONT ON A LEGALLY MAPPED STREET IS CONTRARY TO ARTICLE III, SECTION 36 OF THE GENERAL CITY LAW'. ONE FAMILY, TWO STORY, SEMI- DETACHED RESIDENCE WITH ACCESSORY OFF STREET PARKING FOR 2 CARS.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,05/03/2018 12:00:00 AM,03/14/2014,2014,03/14/2014,11/15/2016,2016-11-16,2016,05/08/2017,,0,2,0,1502,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,29 APRICOT COURT,,,,,5159021,5071050015,STATEN ISLAND,
520188449,New Building,"NEW BUILDING APPLICATION IS FILED FOR BSA DENIAL PROCESSING ONLY 'PROPOSED DWELLING WHICH DOES NOT FRONT ON A LEGALLY MAPPED STREET IS CONTRARY TO ARTICLE III, SECTION 36 OF THE GENERAL CITY LAW'. ONE FAMILY, TWO STORY, SEMI- DETACHED RESIDENCE WITH BUILT IN 2 CAR GARAGE.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,04/26/2017 12:00:00 AM,03/13/2014,2014,03/13/2014,01/06/2017,2017-02-15,2017,02/23/2017,,0,2,0,1318,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,8 LEMONDROP COURT,,,,,5159003,5071050015,STATEN ISLAND,
220553602,New Building,"NEW BUILDING, 2 STORY, BASEMENT & CELLAR, TWO FAMILY HOUSE",Empty Lot,Residential: Multi-Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/01/2018 12:00:00 AM,11/04/2016,2016,11/04/2016,03/21/2017,2017-05-17,2017,08/04/2017,,0,3,0,13934,0,3,3,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,4822 BARNES AVENUE,,,,,2128334,2051190009,BRONX,
220553611,New Building,"NEW BUILDING, 2 STORY, BASEMENT & CELLAR, 2 FAMILY HOUSE",Empty Lot,Residential: Multi-Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/01/2018 12:00:00 AM,11/04/2016,2016,11/04/2016,03/21/2017,2017-05-18,2017,08/04/2017,,0,3,0,13934,0,3,3,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,4824 BARNES AVENUE,,,,,2128333,2051190009,BRONX,
220553620,New Building,"NEW BUILDING, 2 STORY, BASEMENT & CELLAR, 2 FAMILY HOUSE.",Empty Lot,Residential: Multi-Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/01/2018 12:00:00 AM,11/04/2016,2016,11/04/2016,03/21/2017,2017-05-17,2017,08/04/2017,,0,3,0,13934,0,3,3,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,4826 BARNES AVENUE,,,,,2128332,2051190009,BRONX,
220553639,New Building,"NEW BUILDING, 2 STORY, BASEMENT & CELLAR, THREE FAMILY HOUSE",Empty Lot,Residential: Multi-Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/01/2018 12:00:00 AM,11/04/2016,2016,11/04/2016,03/21/2017,2017-05-18,2017,08/04/2017,,0,3,0,13934,0,3,3,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,4828 BARNES AVENUE,,,,,2128331,2051190009,BRONX,
321182992,New Building,THIS APPLICATION IS BEING FILED FOR A NEW TWO-FAMILY THREE-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/19/2017 12:00:00 AM,05/17/2016,2016,05/17/2016,07/29/2016,2016-08-22,2016,12/13/2016,,0,3,0,2460,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,442 SCHROEDERS AVENUE,,,,,3421548,3044520039,BROOKLYN,
321183009,New Building,THIS APPLICATION IS BEING FILED FOR A NEW TWO-FAMILY THREE-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/19/2017 12:00:00 AM,05/17/2016,2016,05/17/2016,07/28/2016,2016-08-19,2016,12/13/2016,,0,3,0,2460,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,440 SCHROEDERS AVENUE,,,,,3421547,3044520038,BROOKLYN,
321183045,New Building,THIS APPLICATION IS BEING FILED FOR A NEW TWO-FAMILY THREE-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/19/2017 12:00:00 AM,05/17/2016,2016,05/17/2016,07/28/2016,2016-08-22,2016,12/13/2016,,0,3,0,2460,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,432 SCHROEDERS AVENUE,,,,,3421543,3044520038,BROOKLYN,
321183107,New Building,THIS APPLICATION IS BEING FILED FOR A NEW TWO-FAMILY THREE-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/17/2016,2016,05/17/2016,07/29/2016,2016-09-12,2016,02/10/2017,,0,3,0,2460,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,458 SCHROEDERS AVENUE,,,,,3421535,3044520039,BROOKLYN,
321183116,New Building,THIS APPLICATION IS BEING FILED FOR A NEW TWO-FAMILY THREE-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/17/2016,2016,05/17/2016,07/29/2016,2016-09-12,2016,02/10/2017,,0,3,0,2460,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,460 SCHROEDERS AVENUE,,,,,3421534,3044520039,BROOKLYN,
321183125,New Building,THIS APPLICATION IS BEING FILED FOR A NEW TWO-FAMILY THREE-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/17/2016,2016,05/17/2016,07/29/2016,2016-09-13,2016,02/10/2017,,0,3,0,2460,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,462 SCHROEDERS AVENUE,,,,,3421500,3044520040,BROOKLYN,
321183134,New Building,THIS APPLICATION IS BEING FILED FOR A NEW TWO-FAMILY THREE-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/17/2016,2016,05/17/2016,07/29/2016,2016-09-09,2016,02/10/2017,,0,3,0,2460,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,464 SCHROEDERS AVENUE,,,,,3421501,3044520040,BROOKLYN,
321183143,New Building,THIS APPLICATION IS BEING FILED FOR A NEW TWO-FAMILY THREE-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/17/2016,2016,05/17/2016,07/29/2016,2016-09-09,2016,02/10/2017,,0,3,0,2460,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,466 SCHROEDERS AVENUE,,,,,3421502,3044520040,BROOKLYN,
321183152,New Building,THIS APPLICATION IS BEING FILED FOR A NEW TWO-FAMILY THREE-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/17/2016,2016,05/17/2016,07/29/2016,2016-09-09,2016,02/10/2017,,0,3,0,2511,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,468 SCHROEDERS AVENUE,,,,,3421503,3044520040,BROOKLYN,
321183161,New Building,THIS APPLICATION IS BEING FILED FOR A NEW TWO-FAMILY THREE-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/17/2016,2016,05/17/2016,07/27/2016,2016-08-15,2016,10/14/2016,,0,3,0,2460,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,414 SCHROEDERS AVENUE,,,,,3421528,3044520037,BROOKLYN,
321183170,New Building,THIS APPLICATION IS BEING FILED FOR A NEW TWO-FAMILY THREE-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/17/2016,2016,05/17/2016,07/27/2016,2016-08-15,2016,10/14/2016,,0,3,0,2460,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,416 SCHROEDERS AVENUE,,,,,3421529,3044520037,BROOKLYN,
321183223,New Building,THIS APPLICATION IS BEING FILED FOR A NEW TWO-FAMILY THREE-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/18/2016,2016,05/18/2016,07/28/2016,2016-08-16,2016,10/14/2016,,0,3,0,2460,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,418 SCHROEDERS AVENUE,,,,,3421530,3044520038,BROOKLYN,
321183232,New Building,THIS APPLICATION IS BEING FILED FOR A NEW TWO-FAMILY THREE-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/18/2016,2016,05/18/2016,07/28/2016,2016-08-16,2016,10/14/2016,,0,3,0,2460,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,420 SCHROEDERS AVENUE,,,,,3421531,3044520038,BROOKLYN,
321183250,New Building,THIS APPLICATION IS BEING FILED FOR A NEW TWO-FAMILY THREE-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/18/2016,2016,05/18/2016,07/28/2016,2016-08-16,2016,10/14/2016,,0,3,0,2511,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,424 SCHROEDERS AVENUE,,,,,3421533,3044520038,BROOKLYN,
321185640,New Building,THIS APPLICATION IS BEING FILED FOR A NEW TWO-FAMILY THREE-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/19/2017 12:00:00 AM,04/12/2016,2016,04/12/2016,06/23/2016,2016-08-22,2016,12/19/2016,,0,3,0,2511,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,430 SCHROEDERS AVENUE,,,,,3421542,3044520038,BROOKLYN,
321187452,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/13/2016,2016,05/13/2016,06/28/2016,2016-07-12,2016,10/14/2016,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,413 SCHROEDERS AVENUE,,,,,3421571,3044520021,BROOKLYN,
321187461,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/13/2016,2016,05/13/2016,06/28/2016,2016-07-12,2016,10/14/2016,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,415 SCHROEDERS AVENUE,,,,,3421572,3044520021,BROOKLYN,
321187470,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/13/2016,2016,05/13/2016,06/28/2016,2016-07-12,2016,10/14/2016,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,417 SCHROEDERS AVENUE,,,,,3421573,3044520021,BROOKLYN,
321187498,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/13/2016,2016,05/31/2016,06/28/2016,2016-07-12,2016,10/14/2016,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1216 JEROME STREET,,,,,3421581,3044520020,BROOKLYN,
321187504,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/13/2016,2016,05/13/2016,06/28/2016,2016-07-12,2016,10/14/2016,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1218 JEROME STREET,,,,,3421580,3044520021,BROOKLYN,
321187513,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/13/2016,2016,05/13/2016,06/28/2016,2016-07-12,2016,10/14/2016,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1220 JEROME STREET,,,,,3421579,3044520021,BROOKLYN,
321187522,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/13/2016,2016,05/13/2016,06/28/2016,2016-07-12,2016,10/14/2016,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1222 JEROME STREET,,,,,3421578,3044520021,BROOKLYN,
321187531,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/13/2016,2016,05/13/2016,06/28/2016,2016-07-12,2016,10/14/2016,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1224 JEROME STREET,,,,,3421577,3044520021,BROOKLYN,
321187586,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/13/2016,2016,05/13/2016,06/28/2016,2016-07-17,2016,12/13/2016,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1225 JEROME STREET,,,,,3421563,3044520024,BROOKLYN,
321187595,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/13/2016,2016,05/31/2016,06/28/2016,2016-07-17,2016,12/13/2016,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1227 JEROME STREET,,,,,3421562,3044520024,BROOKLYN,
321187611,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/13/2016,2016,05/13/2016,06/28/2016,2016-07-17,2016,12/13/2016,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1229 JEROME STREET,,,,,3421561,3044520024,BROOKLYN,
321187648,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/13/2016,2016,05/13/2016,06/28/2016,2016-07-14,2016,12/13/2016,,0,2,0,1674,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1235 JEROME STREET,,,,,3421558,3044520024,BROOKLYN,
321187657,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/13/2016,2016,05/13/2016,06/28/2016,2016-07-17,2016,12/13/2016,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,720 WALKER STREET,,,,,3421554,3044520025,BROOKLYN,
321187666,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/13/2016,2016,05/13/2016,06/28/2016,2016-07-17,2016,12/13/2016,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,722 WALKER STREET,,,,,3421553,3044520025,BROOKLYN,
321187675,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/13/2016,2016,05/13/2016,06/28/2016,2016-07-17,2016,12/13/2016,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,726 WALKER STREET,,,,,3421551,3044520025,BROOKLYN,
321187684,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/13/2016,2016,05/13/2016,06/28/2016,2016-07-17,2016,12/13/2016,,0,2,0,1674,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,728 WALKER STREET,,,,,3421550,3044520026,BROOKLYN,
