job_number,job_type,job_description,occ_init,occ_prop,dcp_occ_category,dcp_status,dob_status,status_date,status_a,status_a_year,status_d,status_p,status_q,status_q_year,status_r,status_x,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_net_complete,units_net_incomplete,earliest_effectivedate,latest_effectivedate,latest_certtype,latest_cofo,unit_change_2007,unit_change_2008,unit_change_2009,unit_change_preapr2010,unit_change_postapr2010,unit_change_2011,unit_change_2012,unit_change_2013,unit_change_2014,unit_change_2015,unit_change_2016,unit_change_2017,unit_change_2018,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,pfirms2015_100yr,x_dcpedited,x_dup_flag,x_dup_id,x_inactive,x_mixeduse,x_outlier,x_withdrawal,address,latitude,longitude,ycoord,xcoord,bin,bbl,boro,geom
421469654,New Building,ONE FAMILY DWELLING,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,05/03/2017 12:00:00 AM,04/25/2017,2017,04/25/2017,,,,,,0,2,0,2222,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,194-06 DUNTON AVENUE,,,,,4615812,4105090015,QUEENS,
520322963,New Building,(3) STORY (2) FAMILY DETACHED RESIDENCE W/ (1) CAR GARAGE & (2) ACCESSORY PARKING PADS.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/12/2018 12:00:00 AM,12/22/2017,2017,01/09/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,85 SANTINA DRIVE,,,,,5170100,5065170009,STATEN ISLAND,
520322945,New Building,(3) STORY (2) FAMILY DETACHED RESIDENCE W/ (1) CAR GARAGE & (2) ACCESSORY PARKING PADS.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/02/2018 12:00:00 AM,12/22/2017,2017,12/29/2017,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,91 SANTINA DRIVE,,,,,5170101,5065170009,STATEN ISLAND,
520323436,New Building,(3) STORY (2) FAMILY RESIDENCE W/(1) CAR GARAGE & (2) ACCESSORY  PARKING PAD,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/08/2018 12:00:00 AM,01/05/2018,2018,01/05/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,67 SANTINA DRIVE,,,,,5170097,5065170009,STATEN ISLAND,
177812111,Alteration,TESTING,Public,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,10/02/2016 12:00:00 AM,07/08/2008,2008,07/08/2008,07/17/2008,2011-03-17,2011,12/02/2015,,10,12,200,500,0,11,11,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1 BISTEST STREET,,,,,1813361,1000010000,MANHATTAN,
520304493,New Building,APPLICATION FILED TO CONSTRUCT A CELLAR AND TWO (2) STORY FRAME ONE (1) FAMILY SEMI-ATTACHED HOME WITH TWO (2) ON-SITE PARKING SPACES,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,08/21/2018 12:00:00 AM,06/28/2018,2018,06/28/2018,08/21/2018,,,,,0,2,0,1607,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,10 LEASON PLACE,,,,,5170200,5023910016,STATEN ISLAND,
420555526,New Building,"PROPOSED THREE STORY WITH BASEMENT AND CELLAR TWO FAMILY DWELLING TO BE BUILD IN A BED OF A MAP STREET AND OBTAIN BSA APPROVAL; PROPPOSED 10' CURB CUT INCLUDING (2) 1.5' SPLAY,ON CLINTONVILLE COURT, 120 FEET FROM A CORNER FORMED BY INTERSECTION WITH CLINTONVILLE COURT AND CLINTONVILLE STREET. JOB FILED IN CONJUCTION WITH LOT# 19,20,21,22,24,25",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,04/26/2012 12:00:00 AM,04/12/2012,2012,04/12/2012,,,,,,0,3,0,21838,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,150-95 CLINTONVILLE COURT,,,,,4541431,4046990002,QUEENS,
166003042,New Building,PROPOSED NEW 4 STORY RESIDENTIAL BUILDING AS PER PLANS.,Empty Lot,Residential: Multi-Family,Residential,Application filed,PLAN EXAM - APPROVED,02/03/2017 12:00:00 AM,07/21/2017,2017,07/21/2017,02/03/2017,,,,,0,4,0,11,0,23,23,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1 BISTEST STREET,,,,,1813361,1000010000,MANHATTAN,
166001357,Demolition,LEGALIZATION OF HAND DEMOLITION OF RESIDENTIAL 1 FAMILY HOUSE.,Residential: 1 & 2 Family,Empty Lot,Residential,Application in progress,PRE-FILING,03/13/2018 12:00:00 AM,03/13/2018,2018,,,,,,,1,0,0,0,1,0,-1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1 BISTEST ST,,,,,1813361,1000010000,MANHATTAN,
130000238,Alteration,XXX,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,03/10/2017 12:00:00 AM,01/18/2017,2017,01/18/2017,03/10/2017,,,,,3,3,11,99,3,3,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1 BISTEST STREET,,,,,1813361,1000010000,MANHATTAN,
520099330,New Building,"CONSTRUCT CELLAR AND TWO STORY, ONE FAMILY WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/12/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/12/2015,,,,,0,2,0,1502,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,21 MCGEE LANE,,,,,5158788,5012260012,STATEN ISLAND,
520322990,New Building,(3) STORY (2) FAMILY RESIDENCE W/(1) CAR GARAGE & (2) ACCESSORY  PARKING PAD,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,04/03/2018 12:00:00 AM,04/02/2018,2018,04/02/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,49 SANTINA DRIVE,,,,,5170094,5065170009,STATEN ISLAND,
420530606,New Building,"PROPOSED TWO STORY AND CELLAR TWO FAMILY DWELLING TO BE IN A BED OF A MAP STREET AND OBTAIN BSA APPROVAL; PROPPOSED 34' CURB CUT INCLUDING (2) 1.5' SPLAY, 475.22FEET FROM A CORNER FORMED BY INTERSECTION WITH CLINTONVILLE COURT AND CLINTONVILLE STREET. JOB FILED IN CONJUCTION WITH LOT# 19,20,21,23,24,25",Empty Lot,Residential: 1 & 2 Family,Residential,Application in progress,PRE-FILING,02/06/2012 12:00:00 AM,02/06/2012,2012,,,,,,,0,2,0,16719,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,150-87 CLINTONVILLE COURT,,,,,4541430,4046990002,QUEENS,
420530599,New Building,"PROPOSED TWO STORY AND CELLAR TWO FAMILY DWELLING TO BE IN A BED OF A MAP STREET AND OBTAIN BSA APPROVAL; PROPPOSED 8' CURB CUT INCLUDING (1) 1.5' SPLAY,ON CLINTONVILLE COURT, 150 FEET FROM A CORNER FORMED BY INTERSECTION WITH CLINTONVILLE COURT AND CLINTONVILLE STREET. JOB FILED IN CONJUCTION WITH LOT# 19,20,21,22,23,24",Empty Lot,Residential: 1 & 2 Family,Residential,Application in progress,PRE-FILING,02/06/2012 12:00:00 AM,02/06/2012,2012,,,,,,,0,2,0,16719,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,150-89 CLINTONVILLE COURT,,,,,4541429,4046990002,QUEENS,
520099465,New Building,"CONSTRUCT CELLAR AND TWO STORY, ONE FAMILY WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/18/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/18/2015,,,,,0,2,0,1343,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,47 MCGEE LANE,,,,,5158803,5012260010,STATEN ISLAND,
520102291,New Building,ONE FAMILY DWELLING WITH TWO OFF-STREET PARKING SPACES.,Empty Lot,Residential: 1 & 2 Family,Residential,Application in progress,APPLICATION PROCESSED-PART-NO PAYMENT,06/26/2012 12:00:00 AM,06/26/2012,2012,06/26/2012,,,,,,0,3,0,2835,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,8 PAVILION HILL TERRACE,,,,,5158850,5005690031,STATEN ISLAND,
321587662,New Building,PROPOSED ONE-FAMILY SEMI-DETACHED FRAME HOUSE,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,04/18/2018 12:00:00 AM,11/29/2017,2017,11/29/2017,04/18/2018,,,,,0,2,0,1290,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,6823 AVENUE N,,,,,3422069,3083660021,BROOKLYN,
421525460,New Building,"FILED HEREWITH PLANS AND APPLICATIONS FOR A TWO (2) STORY, TWO (2) FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,07/20/2017 12:00:00 AM,07/06/2017,2017,07/06/2017,,,,,,0,2,0,1908,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,104-13 170 STREET,,,,,4617272,4102260007,QUEENS,
520325988,New Building,CONSTRUCT ONE FAMILY DETACHED RESIDENCE WITH BUILT IN ONE CAR GARAGE AND ACCESSORY OFF STREET PAKRING FOR ONE CAR.  FENCE FILED IN DOB NOW S00009497. CURB CUT TO BE FILED IN DOB NOW.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,03/20/2018 12:00:00 AM,02/14/2018,2018,02/14/2018,03/20/2018,,,,,0,3,0,2431,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,218 BILLIOU STREET,,,,,5170354,5065590013,STATEN ISLAND,
195000008,Alteration,TESTING,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,Application filed,APPLICATION PROCESSED - ENTIRE,05/09/2017 12:00:00 AM,05/09/2017,2017,05/09/2017,,,,,,2,2,123,123,1,1,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1 BISTEST STREET,,,,,1813361,1000010000,MANHATTAN,
520102317,New Building,ONE FAMILY DWELLING WITH TWO OFF-STREET PARKING SPACES.,Empty Lot,Residential: 1 & 2 Family,Residential,Application in progress,APPLICATION PROCESSED-PART-NO PAYMENT,06/26/2012 12:00:00 AM,06/26/2012,2012,06/26/2012,,,,,,0,3,0,2835,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,16 PAVILION HILL TERRACE,,,,,5158851,5005690031,STATEN ISLAND,
520303788,New Building,(3) STORY (2) FAMILY DETACHED RESIDENCE W/ (1) CAR GARAGE & (2)  ACCESSORY PARKING PADS.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/12/2018 12:00:00 AM,01/09/2018,2018,01/09/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,43 SANTINA DRIVE,,,,,5170093,5065170009,STATEN ISLAND,
420555517,New Building,"PROPOSED THREE STORY WITH BASEMENT AND CELLAR TWO FAMILY DWELLING TO BE BUILD IN A BED OF A MAP STREET AND OBTAIN BSA APPROVAL; PROPPOSED 8' CURB CUT INCLUDING (1) 1.5' SPLAY,ON CLINTONVILLE COURT, 156 FEET FROM A CORNER FORMED BY INTERSECTION WITH CLINTONVILLE COURT AND CLINTONVILLE STREET. JOB FILED IN CONJUCTION WITH LOT# 19,20,21,22,23,24",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,04/24/2012 12:00:00 AM,04/13/2012,2012,04/17/2012,,,,,,0,3,0,21836,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,150-89 CLINTONVILLE COURT,,,,,4541429,4046990002,QUEENS,
520099474,New Building,"CONSTRUCT CELLAR AND TWO STORY, ONE FAMILY WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/15/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/15/2015,,,,,0,2,0,1343,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,49 MCGEE LANE,,,,,5158802,5012260010,STATEN ISLAND,
520188564,New Building,"NEW BUILDING APPLICATION IS FILED FOR BSA DENIAL PROCESSING ONLY 'PROPOSED DWELLING WHICH DOES NOT FRONT ON A LEGALLY MAPPED STREET IS CONTRARY TO ARTICLE III, SECTION 36 OF THE GENERAL CITY LAW' ONE FAMILY, TWO STORY, SEMI-DETACHED RESIDENCE WITH ACCESSORY OFF STREET PARKING FOR 2 CARS.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,07/10/2018 12:00:00 AM,03/13/2014,2014,03/13/2014,11/03/2016,2016-11-03,2016,02/01/2017,07/10/2018,0,2,0,1315,0,1,1,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,21 LEMONDROP COURT,,,,,5159014,5071050016,STATEN ISLAND,
520125089,New Building,"CONSTRUCT NEW 2 STORY AND BASEMENT, TWO FAMILY WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,05/15/2018 12:00:00 AM,03/11/2013,2013,03/11/2013,02/01/2016,2016-02-02,2016,04/14/2016,,0,2,0,3782,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,45 SERENA COURT,,,,,5158340,5065230010,STATEN ISLAND,
520319913,New Building,(3) STORY (2) FAMILY DETACHED RESIDENCE W/ (1) CAR GARAGE & (2) ACCESSORY PARKING PADS.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/12/2018 12:00:00 AM,01/09/2018,2018,01/09/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,78 SANTINA DRIVE,,,,,5170084,5065170008,STATEN ISLAND,
520319922,New Building,(3) STORY (2) FAMILY RESIDENCE W/(1) CAR GARAGE & (2) ACCESSORY  PARKING PAD,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,03/30/2018 12:00:00 AM,03/28/2018,2018,03/28/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,90 SANTINA DRIVE,,,,,5170079,5065170007,STATEN ISLAND,
520323445,New Building,(3) STORY (2) FAMILY RESIDENCE W/(1) CAR GARAGE & (2) ACCESSORY  PARKING PAD,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/08/2018 12:00:00 AM,01/05/2018,2018,01/05/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,61 SANTINA DRIVE,,,,,5170096,5065170009,STATEN ISLAND,
520188350,New Building,"NEW BUILDING APPLICATION IS FILED FOR BSA DENIAL PROCESSING ONLY 'PROPOSED DWELLING WHICH DOES NOT FRONT ON A LEGALLY MAPPED STREET IS CONTRARY TO ARTICLE III, SECTION 36 OF THE GENERAL CITY LAW' TWO FAMILY DETACHED RESIDENCE WITH BUILT IN ONE CAR GARAGE AND ACCESSORY OFF STREET PARKING FOR TWO CARS.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,07/11/2018 12:00:00 AM,03/14/2014,2014,03/14/2014,11/14/2016,2016-11-16,2016,02/06/2017,07/11/2018,0,2,0,2225,0,2,2,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,27 LEMONDROP COURT,,,,,5159016,5071050017,STATEN ISLAND,
