job_number,job_type,occ_init,occ_prop,dcp_occ_category,dcp_status,dob_status,status_date,status_a,status_a_year,status_d,status_p,status_q,status_q_year,status_r,status_x,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_net_complete,units_net_incomplete,earliest_effectivedate,latest_effectivedate,latest_certtype,latest_cofo,unit_change_2007,unit_change_2008,unit_change_2009,unit_change_preapr2010,unit_change_postapr2010,unit_change_2011,unit_change_2012,unit_change_2013,unit_change_2014,unit_change_2015,unit_change_2016,unit_change_2017,unit_change_2018,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,pfirms2015_100yr,x_dup_flag,x_dup_id,x_inactive,x_outlier,address,latitude,longitude,ycoord,xcoord,bin,bbl,boro,geom
166003042,New Building,Empty Lot,Residential: Multi-Family,Residential,Application filed,PLAN EXAM - APPROVED,02/03/2017 12:00:00 AM,07/21/2017,2017,07/21/2017,02/03/2017,,,,,0,4,0,11,0,23,23,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,1 BISTEST STREET,,,,,1813361,1000010000,MANHATTAN,
520099410,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/18/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/18/2015,,,,,0,2,0,1451,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,37 MCGEE LANE,,,,,5158796,5012260011,STATEN ISLAND,
166001357,Demolition,Residential: 1 & 2 Family,Empty Lot,Residential,Application in progress,PRE-FILING,03/13/2018 12:00:00 AM,03/13/2018,2018,,,,,,,1,0,0,0,1,0,-1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,1 BISTEST ST,,,,,1813361,1000010000,MANHATTAN,
130000238,Alteration,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,03/10/2017 12:00:00 AM,01/18/2017,2017,01/18/2017,03/10/2017,,,,,3,3,11,99,3,3,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,1 BISTEST STREET,,,,,1813361,1000010000,MANHATTAN,
520099330,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/12/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/12/2015,,,,,0,2,0,1502,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,21 MCGEE LANE,,,,,5158788,5012260012,STATEN ISLAND,
520322990,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,04/03/2018 12:00:00 AM,04/02/2018,2018,04/02/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,49 SANTINA DRIVE,,,,,5170094,5065170009,STATEN ISLAND,
420530606,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application in progress,PRE-FILING,02/06/2012 12:00:00 AM,02/06/2012,2012,,,,,,,0,2,0,16719,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,true,,150-87 CLINTONVILLE COURT,,,,,4541430,4046990002,QUEENS,
420530599,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application in progress,PRE-FILING,02/06/2012 12:00:00 AM,02/06/2012,2012,,,,,,,0,2,0,16719,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,true,,150-89 CLINTONVILLE COURT,,,,,4541429,4046990002,QUEENS,
520099465,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/18/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/18/2015,,,,,0,2,0,1343,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,47 MCGEE LANE,,,,,5158803,5012260010,STATEN ISLAND,
520102291,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application in progress,APPLICATION PROCESSED-PART-NO PAYMENT,06/26/2012 12:00:00 AM,06/26/2012,2012,06/26/2012,,,,,,0,3,0,2835,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,true,,8 PAVILION HILL TERRACE,,,,,5158850,5005690031,STATEN ISLAND,
321587662,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,04/18/2018 12:00:00 AM,11/29/2017,2017,11/29/2017,04/18/2018,,,,,0,2,0,1290,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,6823 AVENUE N,,,,,3422069,3083660021,BROOKLYN,
421525460,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,07/20/2017 12:00:00 AM,07/06/2017,2017,07/06/2017,,,,,,0,2,0,1908,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,104-13 170 STREET,,,,,4617272,4102260007,QUEENS,
195000008,Alteration,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,Application filed,APPLICATION PROCESSED - ENTIRE,05/09/2017 12:00:00 AM,05/09/2017,2017,05/09/2017,,,,,,2,2,123,123,1,1,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,1 BISTEST STREET,,,,,1813361,1000010000,MANHATTAN,
520102317,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application in progress,APPLICATION PROCESSED-PART-NO PAYMENT,06/26/2012 12:00:00 AM,06/26/2012,2012,06/26/2012,,,,,,0,3,0,2835,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,true,,16 PAVILION HILL TERRACE,,,,,5158851,5005690031,STATEN ISLAND,
520303788,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/12/2018 12:00:00 AM,01/09/2018,2018,01/09/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,43 SANTINA DRIVE,,,,,5170093,5065170009,STATEN ISLAND,
520319913,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/12/2018 12:00:00 AM,01/09/2018,2018,01/09/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,78 SANTINA DRIVE,,,,,5170084,5065170008,STATEN ISLAND,
150000021,Alteration,Residential: Multi-Family,Residential: Multi-Family,Residential,Permit issued,PERMIT ISSUED - PARTIAL JOB,10/02/2016 12:00:00 AM,03/19/2013,2013,03/20/2013,05/20/2013,2016-02-03,2016,,,10,10,10,15,10,10,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,1 BISTEST STREET,,,,,1813361,1000010000,MANHATTAN,
520099474,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/15/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/15/2015,,,,,0,2,0,1343,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,49 MCGEE LANE,,,,,5158802,5012260010,STATEN ISLAND,
520319888,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,04/03/2018 12:00:00 AM,04/02/2018,2018,04/02/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,66 SANTINA DRIVE,,,,,5170086,5065170008,STATEN ISLAND,
421005290,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,08/25/2017 12:00:00 AM,07/17/2014,2014,07/17/2014,02/03/2015,2016-10-17,2016,03/23/2017,,0,2,0,2033,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,149-26 HURON STREET,,,,,4596108,4115550000,QUEENS,
520188564,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,07/10/2018 12:00:00 AM,03/13/2014,2014,03/13/2014,11/03/2016,2016-11-03,2016,02/01/2017,07/10/2018,0,2,0,1315,0,1,1,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,21 LEMONDROP COURT,,,,,5159014,5071050016,STATEN ISLAND,
520218719,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,04/27/2015 12:00:00 AM,03/20/2015,2015,03/20/2015,04/27/2015,,,,,0,2,0,1633,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,15 MCGEE LANE,,,,,5158785,5012260012,STATEN ISLAND,
520304536,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,08/20/2018 12:00:00 AM,06/29/2018,2018,06/29/2018,08/20/2018,,,,,0,2,0,1607,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,30 LEASON PLACE,,,,,5170058,5023910017,STATEN ISLAND,
520319922,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,03/30/2018 12:00:00 AM,03/28/2018,2018,03/28/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,90 SANTINA DRIVE,,,,,5170079,5065170007,STATEN ISLAND,
520099401,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/12/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/12/2015,,,,,0,2,0,1451,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,35 MCGEE LANE,,,,,5158795,5012260011,STATEN ISLAND,
321187942,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/19/2017 12:00:00 AM,05/16/2016,2016,05/16/2016,06/28/2016,2016-09-26,2016,03/02/2017,,0,2,0,1674,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,507 SCHROEDERS AVENUE,,,,,3421526,3044520045,BROOKLYN,
420555474,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,04/26/2012 12:00:00 AM,04/13/2012,2012,04/13/2012,,,,,,0,3,0,21838,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,true,,150-93 CLINTONVILLE COURT,,,,,4541434,4046990002,QUEENS,
321587626,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,04/18/2018 12:00:00 AM,11/29/2017,2017,11/29/2017,04/18/2018,,,,,0,2,0,1290,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,6817 AVENUE N,,,,,3422071,3083660022,BROOKLYN,
520304509,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,08/20/2018 12:00:00 AM,06/28/2018,2018,06/28/2018,08/20/2018,,,,,0,2,0,1607,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,14 LEASON PLACE,,,,,5170054,5023910016,STATEN ISLAND,
420530330,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application in progress,PRE-FILING,02/07/2012 12:00:00 AM,02/07/2012,2012,,,,,,,0,2,0,16719,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,true,,150-95 CLINTONVILLE COURT,,,,,4541431,4046990002,QUEENS,
420530321,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Application in progress,PRE-FILING,02/07/2012 12:00:00 AM,02/07/2012,2012,,,,,,,0,2,0,16719,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,true,,150-93 CLINTONVILLE COURT,,,,,4541434,4046990002,QUEENS,
421525479,New Building,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,07/20/2017 12:00:00 AM,07/06/2017,2017,07/06/2017,,,,,,0,2,0,1899,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,,104-16 170 STREET,,,,,4617275,4102260007,QUEENS,
