job_number,address,address_house,address_street,latitude,longitude,ycoord,xcoord,bin,bbl,boro,block,lot,dob_type,job_type,job_description,dcp_occ_category,occ_init,occ_prop,dob_occ_init,dob_occ_prop,dcp_status,dob_status,status_date,status_a,status_a_year,status_d,status_p,status_q,status_q_year,status_r,status_x,dob_bldg_type,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_net_complete,units_net_incomplete,earliest_effectivedate,latest_effectivedate,latest_certtype,latest_cofo,u_2007_existtotal,u_2008_existtotal,u_2009_existtotal,u_2010pre_existtotal,u_2010post_existtotal,u_2011_existtotal,u_2012_existtotal,u_2013_existtotal,u_2014_existtotal,u_2015_existtotal,u_2016_existtotal,u_2017_existtotal,u_2018_existtotal,unit_change_2007,unit_change_2008,unit_change_2009,unit_change_preapr2010,unit_change_postapr2010,unit_change_2011,unit_change_2012,unit_change_2013,unit_change_2014,unit_change_2015,unit_change_2016,unit_change_2017,unit_change_2018,u_2007_netcomplete,u_2008_netcomplete,u_2009_netcomplete,u_2010pre_netcomplete,u_2010post_netcomplete,u_2011_netcomplete,u_2012_netcomplete,u_2013_netcomplete,u_2014_netcomplete,u_2015_netcomplete,u_2016_netcomplete,u_2017_netcomplete,u_2018_netcomplete,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,f_pfirms2015_100yr,x_dcpedited,x_mixeduse,x_dup_flag,x_dup_id,x_dup_maxstatusdate,x_dup_maxcofodate,x_geomsource,x_occsource,x_inactive,x_outlier,x_withdrawal,geom
301237659,553 SHEPHERD AVENUE,553,SHEPHERD AVENUE,40.670774,-73.879961,,,3089844,3040530001,BROOKLYN,04053,00011,A1,Alteration,LEGALIZATION OF 2 STORY ADDITION AT REAR  & CELLAR CONDITIONS W/2 PIECE OILET OF EXIST 2 STORY 2 FAMILY SEMI DET ACHED FRAME DWELLING NO CHANGE TO EXIST OCCUPANCY,Residential,Residential: 1 & 2 Family,Residential: 1 & 2 Family,J-3,R-3,Complete,SIGNED OFF,10/20/2017 12:00:00 AM,10/18/2001,2001,11/14/2001,06/02/2006,2006-06-22,6-22,07/05/2006,10/20/2017,1-2-3 FAMILY,2,2,1125,1764,2,2,0,0,0,2017-09-12,2017-10-20,C- CO,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,
301304185,53 BOERUM PLACE,53,BOERUM PLACE,40.689997,-73.989972,,,3350516,3001690003,BROOKLYN,00169,00036,NB,New Building,,Residential,Empty Lot,Residential: Multi-Family,,J-2,Complete,SIGNED OFF,04/14/2006 12:00:00 AM,03/05/2002,2002,03/13/2002,04/24/2003,2002-08-27,8-27,05/20/2003,04/14/2006,OTHERS,0,11,0,0,0,99,99,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,,,,,,,,,,,,,,false,true,1,
301626088,1226 FLUSHING AVENUE,1226,FLUSHING AVENUE,40.707429,-73.924115,,,3072163,3031680000,BROOKLYN,03168,00001,A1,Alteration,CHANGE OF USE TO TRANSIENT HOTEL.,Other,Commercial,Hotel or Dormitory,COM,J-1,Complete,SIGNED OFF,09/28/2005 12:00:00 AM,08/20/2003,2003,09/02/2003,11/17/2003,2003-12-02,2-02,01/27/2004,09/28/2005,OTHERS,0,4,0,0,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,true,0,
301678487,398REAR 10 STREET,398REAR,10 STREET,40.668162,-73.985956,,,3378931,3010170001,BROOKLYN,01017,00018,A1,Alteration,RENOVATE EXISTING GARAGE/CARRIAGE HOUSE AND OBTAIN CERTIFICATE OF OCCUPANCY.,Residential,Residential: 1 & 2 Family,Residential: 1 & 2 Family,J-3,R-3,Complete,SIGNED OFF,05/18/2016 12:00:00 AM,01/07/2004,2004,01/07/2004,02/10/2004,2004-08-03,8-03,08/03/2004,05/18/2016,OTHERS,2,2,500,500,1,1,0,0,0,2016-05-18,2016-05-18,C- CO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,false,,1,
301741131,369 GATES AVENUE,369,GATES AVENUE,40.686016,-73.952444,,,3050856,3018070007,BROOKLYN,01807,00079,A1,Alteration,"Split existing One family into 2-One Family Apartments, and 1-One Family Duplex. No Work at 2nd or 3rd Floor. Duplex unit is 1st and Basement. PLUMBING TO BE FILED UNDER SEPARATE APPLICATION.",Residential,Residential,Residential,RES,RES,Complete,SIGNED OFF,03/27/2014 12:00:00 AM,05/07/2004,2004,05/07/2004,05/10/2004,2004-05-21,5-21,05/21/2004,03/27/2014,1-2-3 FAMILY,4,4,0,0,3,3,0,0,0,2014-03-27,2014-03-27,C- CO,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,false,,0,
302049628,1326 OCEAN AVENUE,1326,OCEAN AVENUE,40.629939,-73.957204,,,3179457,3067030005,BROOKLYN,06703,00055,NB,New Building,,Residential,Empty Lot,Residential: Multi-Family,,J-2,Disapproved,PLAN EXAM - DISAPPROVED,01/03/2006 12:00:00 AM,12/08/2005,2005,12/09/2005,,,,,,OTHERS,0,10,0,0,0,99,99,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,,,,,,,,,,,,geoclient,,true,true,0,0101000020E610000018AA44D4427D52C0FFE554D6A1504440
310051421,764 4 AVENUE,764,4 AVENUE,40.660280,-73.998227,,,3396864,3006540003,BROOKLYN,00654,00034,NB,New Building,,Other,Empty Lot,Hotel or Dormitory,,J-1,Complete,SIGNED OFF,05/06/2011 12:00:00 AM,10/30/2007,2007,11/05/2007,07/02/2008,2008-09-12,9-12,01/06/2009,05/06/2011,OTHERS,0,10,0,0,0,99,99,99,0,2010-11-22,2011-05-06,C- CO,99,0,0,0,0,0,99,99,99,99,99,99,99,99,0,0,0,0,0,99,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,false,true,0,
310230568,1971 86 STREET,1971,86 STREET,40.604904,-73.998722,,,3165806,3063450004,BROOKLYN,06345,00040,A1,Alteration,FILING TO OBTAIN NEW CERTIFICATE OF OCCUPANCY. CLOSE EXISTING DEMISING WALL.,Other,Retail,Retail,C,M,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,11/10/2016 12:00:00 AM,12/12/2008,2008,12/12/2008,05/10/2012,2016-11-10,1-10,11/10/2016,,OTHERS,2,2,2620,1000,9999,9999,0,0,,,,,,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,,,,,,,,,,,,,,,false,true,0,
320221835,346 PRESIDENT STREET,346,PRESIDENT STREET,40.680204,-73.992685,,,3259203,3004430004,BROOKLYN,00443,00041,A1,Alteration,NO WORK APPLICATION FILED TO OBTAIN CERTIFICATE OF OCCUPANCY 2 2-FAMILY DWELLING.,Residential,Residential,Residential: 1 & 2 Family,RES,R-3,Disapproved,PLAN EXAM - DISAPPROVED,11/03/2010 12:00:00 AM,10/04/2010,2010,10/04/2010,,,,,,1-2-3 FAMILY,2,2,1719,1719,2,2,0,0,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,true,,0,
320285491,197 CLIFTON PLACE,197,CLIFTON PLACE,40.688603,-73.955984,,,3055694,3019500004,BROOKLYN,01950,00046,A1,Alteration,NO WORK APPLICATION FILED TO COVERT EXISTING MACHINE SHOP ON 1ST FLOOR TO ART STUDIO. ALL WORK DONE UNDER APPLICATION# 320233699. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,Residential,Residential: 1 & 2 Family,Residential: 1 & 2 Family,R-3,R-3,Complete,SIGNED OFF,05/17/2012 12:00:00 AM,03/21/2011,2011,03/21/2011,06/01/2011,2012-01-12,1-12,01/12/2012,05/17/2012,OTHERS,2,2,9331,9331,2,2,0,0,0,2012-05-17,2012-05-17,C- CO,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,
320374171,618 BUSHWICK AVENUE,618,BUSHWICK AVENUE,40.698207,-73.933899,,,3425505,3031700002,BROOKLYN,03170,00026,A1,Alteration,CONVERT NON-RESIDENTIAL BUILDING TO RESIDENTIAL USE.  ENLARGEMENT PLUS HORIZONTAL ENLARGEMENT AND VERTICAL ENLARGEMENT.,Residential,Assembly: Other,Residential: Multi-Family,F-1B,R-2,Complete,SIGNED OFF,01/17/2018 12:00:00 AM,04/26/2012,2012,04/30/2012,10/31/2013,2013-11-07,1-07,11/08/2013,01/17/2018,OTHERS,3,7,26389,72891,0,99,99,99,0,2017-08-14,2018-01-17,C- CO,99,0,0,0,0,0,0,0,0,0,0,0,99,99,0,0,0,0,0,0,0,0,0,0,0,99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,,,,,,,,,,,,,,,false,true,0,
320375223,8 VANDERBILT AVE,8,VANDERBILT AVE,40.697460,-73.970710,,,3398205,3020330000,BROOKLYN,02033,00004,NB,New Building,ERECT A NEW 12 STORY RESIDENTIAL BUILDING,Residential,Empty Lot,Residential: Multi-Family,,R-2,Complete,SIGNED OFF,09/12/2016 12:00:00 AM,06/26/2012,2012,06/27/2012,05/10/2013,2013-12-04,2-04,01/10/2014,09/12/2016,OTHERS,0,12,0,422686,0,99,99,99,0,2016-03-25,2016-09-12,C- CO,99,0,0,0,0,0,0,0,0,0,0,99,99,99,0,0,0,0,0,0,0,0,0,0,99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,,,,,,,,,,,,,,,false,true,0,
320447842,971 JEROME STREET,971,JEROME STREET,40.656793,-73.878505,,,3324273,3044230750,BROOKLYN,04423,07501,A1,Alteration,PROPOSED TENANT  RECREATION CENTER. . INSTALL NEW MECHANICAL DUCT WORK ALONG WITH A/C UNIT AS SHOWN ON DRAWINGS FILED HEREWITH.,Residential,Residential: Multi-Family,Residential: Multi-Family,J-2,R-2,Application filed,PLAN EXAM - APPROVED,05/25/2012 12:00:00 AM,03/14/2012,2012,03/14/2012,05/25/2012,,,,,OTHERS,9,9,96352,1520,99,99,0,0,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,,,,,,,,,,geoclient,,true,true,0,0101000020E6100000E290E46D397852C0B4533EC711544440
320486390,1258 MYRTLE AVE,1258,MYRTLE AVE,40.697896,-73.926979,,,3073397,3032270003,BROOKLYN,03227,00030,A1,Alteration,FILED TO FIX MISTAKE ON COFO JOB # 301764883 FROM CARPENTRY SHOP USE # 16 TO CATERING ESTABLISHMENT USE GROUP 9 AS PER ORINGAL PW 1,Residential,Residential,Eating & Drinking,RES,A-2,Complete,SIGNED OFF,10/05/2012 12:00:00 AM,06/01/2012,2012,06/01/2012,07/12/2012,2012-07-31,7-31,07/31/2012,10/05/2012,OTHERS,3,3,2250,2250,4,4,0,0,0,2012-10-05,2012-10-05,C- CO,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,false,,0,
320506092,205 MONTAGUE STREET,205,MONTAGUE STREET,40.693914,-73.991107,,,3002007,3002440000,BROOKLYN,00244,00001,A1,Alteration,"ADD SIX (6) FLR NEW RESIDENTAIL TO EXIST BLDG. RENOVATE THREE (3) EXISTING FLR FOR NEW RESIDTIAL.  EXISTING CELLAR, FIRST FLR & FIRST FLR MEZZ TO REMAIN.",Residential,Commercial,Residential: Multi-Family,E,R-2,Disapproved,PLAN EXAM - DISAPPROVED,07/23/2012 12:00:00 AM,07/06/2012,2012,07/06/2012,,,,,,OTHERS,5,11,63710,133035,1,100,99,0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,,,,,,,,,,,,,,,true,true,0,
320590758,529 PRESIDENT STREET,529,PRESIDENT STREET,40.677502,-73.985301,,,3007376,3004410005,BROOKLYN,00441,00053,NB,New Building,FILING HEREWITH TO CONSTRUCT A 5 STORY NEW HOTEL.,Other,Empty Lot,Hotel or Dormitory,,R-1,Disapproved,PLAN EXAM - DISAPPROVED,08/08/2013 12:00:00 AM,06/19/2013,2013,06/20/2013,,,,,,OTHERS,0,5,0,31070,0,99,99,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,,,,,,,,,,,,,,false,true,0,
320694744,755 KENT AVE,755,KENT AVE,40.698741,-73.960247,,,3424177,3022610000,BROOKLYN,02261,00001,NB,New Building,PROPOSED NEW RESIDENTIAL & COMMERCIAL DEVELOPMENT,Residential,Empty Lot,Residential: Multi-Family,,R-2,Complete,SIGNED OFF,06/24/2016 12:00:00 AM,01/04/2013,2013,01/04/2013,08/21/2013,2014-03-26,3-26,03/26/2014,06/24/2016,OTHERS,0,7,0,159092,0,99,99,99,0,2016-05-25,2016-06-24,C- CO,99,0,0,0,0,0,0,0,0,0,0,99,99,99,0,0,0,0,0,0,0,0,0,0,99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,,,,,,,,true,,,,,,,false,true,1,
320719530,107 GATES AVENUE,107,GATES AVENUE,40.684656,-73.964193,,,3056100,3019630008,BROOKLYN,01963,00081,A1,Alteration,PROPOSED: APPLICATION FILED TO ESTABLISH THE PARKING SPACE AND TO CREATE CURB CUT FOR TWO FAMILY HOME AS SHOWN ON DRAWINGS FILED HEREWITH.,Residential,Residential,Residential: Multi-Family,RES,R-2,Complete,SIGNED OFF,07/29/2014 12:00:00 AM,02/27/2013,2013,02/27/2013,04/04/2013,2013-11-04,1-04,11/04/2013,07/29/2014,1-2-3 FAMILY,3,3,2286,2286,2,2,0,0,0,2014-07-29,2014-07-29,C- CO,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,
320768870,305A PRESIDENT STREET,305A,PRESIDENT STREET,40.680709,-73.993864,,,3007320,3004360006,BROOKLYN,00436,00068,A1,Alteration,"NO PL PERMIT REQUIRED  FOR THIS APPLICATION, WHICH WAS DONE UNDER 320830071",Residential,Residential,Residential: 1 & 2 Family,RES,R-3,Complete,SIGNED OFF,06/30/2015 12:00:00 AM,06/18/2013,2013,06/18/2013,11/14/2013,2014-02-11,2-11,02/11/2014,06/30/2015,1-2-3 FAMILY,4,4,3875,3875,2,2,0,0,0,2015-06-30,2015-06-30,C- CO,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,1,
320848035,53 BOERUM PLACE,53,BOERUM PLACE,40.689997,-73.989972,,,3350516,3001690750,BROOKLYN,00169,07501,A1,Alteration,TO CHANGE THE USE OF THE ATTENDED GARAGE IN THE CELLAR AND FIRST FLOORS TO AUTO RENTAL ESTABLISHMENT.  NO WORK APPLICATION. ALL WORK RELATED TO THE BOOTH AND PARKING LIFTS COMPLETED UNDER APPLICATION #320811449.  ALL AS PLANS FILED HEREWITH.,Residential,Residential: Multi-Family,Residential: Multi-Family,J-2,R-2,Complete,SIGNED OFF,05/03/2017 12:00:00 AM,11/22/2013,2013,11/22/2013,02/28/2014,2014-11-05,1-05,11/05/2014,05/03/2017,OTHERS,11,11,90234,1,99,99,0,0,0,2015-04-24,2017-05-03,C- CO,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,,,,,,,,,,,,false,true,0,
321528799,755 KENT AVE,755,KENT AVE,40.698741,-73.960247,,,3424177,3022610750,BROOKLYN,02261,07501,A1,Alteration,NO WORK ALT ONE FILED TO INCLUDE CONDO LOT NUMBERS ON CO. SEE SCHEDULE A COMMENTS FOR DETAILS.,Residential,Residential: Multi-Family,Residential: Multi-Family,R-2,R-2,Disapproved,PLAN EXAM - DISAPPROVED,03/02/2017 12:00:00 AM,02/17/2017,2017,02/17/2017,,,,,,OTHERS,7,7,159092,159092,99,99,0,0,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,,,,,,,,,,,,false,true,0,
321568674,755 KENT AVENUE,755,KENT AVENUE,40.698741,-73.960247,,,3424177,3022610750,BROOKLYN,02261,07501,A1,Alteration,"HEREBY FILING TO CHANGE US TO MEDICAL OFFICE ON THE FIRST FLOOR. INTERIOR RENOVATION AND PLUMBING WORK, INSTALLATION OF SPRINKLER HEADS AND ADDING MECHANICAL DUCTWORK FOR TENANT BUILD OUT.",Residential,Residential,Residential: Multi-Family,RES,R-2,Disapproved,PLAN EXAM - DISAPPROVED,05/08/2017 12:00:00 AM,05/04/2017,2017,05/04/2017,,,,,,OTHERS,7,7,159092,159092,99,99,0,0,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,,,,,,,,,,,,false,true,0,
401122913,42-15 213 STREET,42-15,213 STREET,40.762229,-73.771245,,,4138213,4062840001,QUEENS,06284,00017,A1,Alteration,PROPOSED TO CONVERT A TWO FAMILY HOUSE TO THREE FAMILY DWELLING. LEGALIZE EXISTING CONDITIONS SEE PLANS FILED HEREWITH.,Residential,Residential: 1 & 2 Family,,J-3,J-0,Complete,SIGNED OFF,07/11/2011 12:00:00 AM,07/21/2000,2000,07/25/2000,12/22/2000,2001-03-29,3-29,04/10/2001,07/11/2011,1-2-3 FAMILY,2,3,0,0,3,3,0,0,0,2011-07-11,2011-07-11,C- CO,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,false,,0,
401230431,133-36 SANFORD AVENUE,133-36,SANFORD AVENUE,40.755887,-73.830427,,,4115369,4051210002,QUEENS,5121,00023,NB,New Building,,Residential,Empty Lot,Residential: Multi-Family,,J-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,08/30/2017 12:00:00 AM,04/18/2001,2001,04/19/2001,04/19/2001,2004-01-30,1-30,01/30/2004,,OTHERS,0,21,0,210807,00000,00099,99,99,,2008-12-31,2018-01-10,T- TCO,99,00000,99,99,99,99,99,99,99,99,99,99,99,99,0,99,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,false,true,0,
401457883,464 BEACH 145 STREET,464,BEACH 145 STREET,40.574865,-73.863114,,,4306571,4162950000,QUEENS,16295,00001,A1,Alteration,PROPOSE TO CONSTRUCTION NEW  HORIZONTAL ENLARGEMENT AS PER PLANS FILED HEREWITH.,Residential,Residential,Residential: 1 & 2 Family,RES,J-3,Complete,SIGNED OFF,12/23/2013 12:00:00 AM,05/07/2002,2002,05/07/2002,05/15/2003,2003-06-03,6-03,08/01/2012,12/23/2013,1-2-3 FAMILY,2,2,1946,2559,1,1,0,0,0,2013-12-23,2013-12-23,C- CO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,false,,0,
401576111,21-05 30 DRIVE,21-05,30 DRIVE,40.768143,-73.928931,,,4529893,4005500001,QUEENS,00550,00010,NB,New Building,,Residential,Empty Lot,Residential: Multi-Family,,J-2,Complete,SIGNED OFF,10/17/2005 12:00:00 AM,12/18/2002,2002,12/19/2002,01/14/2003,2003-02-12,2-12,06/09/2003,10/17/2005,OTHERS,0,11,0,0,0,99,99,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,,,,,,,,,,,,,,false,true,0,
401581285,149-70 257 STREET,149-70,257 STREET,40.651305,-73.732124,,,4290759,4136770006,QUEENS,13677,00062,A1,Alteration,APPLICATION FILED TO LEGALIZE CONSTRUCTION WORK DONE WITHOUT REQUIRED PERMIT ( REMOVE GARAGE DOOR & TO INSTALL VINYL SIDING WINDOW AT FIRST FLOOR & INSTALL N EW BATHROOM ON FIREST FLOOR AS PER PLANS FILED HEREWITH) NO CHANGE IN OCCUPANC Y AND USE. SEE VIOLATIONS 34374999M & 34369332H,Residential,Residential,Residential,RES,RES,Complete,SIGNED OFF,06/21/2017 12:00:00 AM,05/05/2003,2003,05/06/2003,05/06/2003,2003-05-09,5-09,05/28/2003,06/21/2017,1-2-3 FAMILY,2,2,0,0,2,2,0,0,0,2016-10-20,2017-06-21,C- CO,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,
401713213,90-08 184 PLACE,90-08,184 PLACE,40.711007,-73.775955,,,4212010,4099050007,QUEENS,09905,00076,A1,Alteration,Proposed front two story addition & conversion from 1 to 2 family dwelling. Obtain new Certificate of Occupancy.,Residential,Residential,Residential: 1 & 2 Family,RES,R-3,Complete,SIGNED OFF,02/14/2018 12:00:00 AM,08/19/2003,2003,09/08/2003,09/08/2003,2003-10-15,0-15,06/15/2006,02/14/2018,1-2-3 FAMILY,2,2,0,0,2,2,0,0,0,2018-02-14,2018-02-14,C- CO,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,
401962523,59-40 55 ROAD,59-40,55 ROAD,40.726680,-73.907349,,,4544826,4026870002,QUEENS,02687,00021,NB,New Building,,Other,Empty Lot,Hotel or Dormitory,,J-1,Complete,SIGNED OFF,01/23/2009 12:00:00 AM,07/12/2004,2004,08/02/2004,11/08/2004,2004-11-10,1-10,01/03/2007,01/23/2009,OTHERS,0,5,0,50367,00000,00001,1,115,0,2008-08-29,2009-01-23,C- CO,115,00000,115,115,115,115,115,115,115,115,115,115,115,115,0,115,0,0,0,0,0,0,0,0,0,0,0,-1,114,114,114,114,114,114,114,114,114,114,114,114,,,,,,,,,,,,,,,false,true,0,
402100105,127-03 25 AVENUE,127-03,25 AVENUE,40.776562,-73.841549,,,4099970,4042310000,QUEENS,04231,00006,A1,Alteration,PROPOSE TO RENOVATE AND CONVERT EXISTING (2) TWO FAMILY DWELLING TO A NE W (1) FAMILY DWELLING ALL AS PER PLANS FILED HEREWITH.,Residential,Residential,Residential: 1 & 2 Family,RES,J-3,Complete,SIGNED OFF,10/28/2009 12:00:00 AM,03/08/2005,2005,03/14/2005,03/14/2005,2005-04-01,4-01,09/08/2005,10/28/2009,1-2-3 FAMILY,2,2,0,0,1,1,0,0,0,2009-10-28,2009-10-28,C- CO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,false,,0,
402164162,40-01 29 STREET,40-01,29 STREET,40.752195,-73.935683,,,4004868,4004020002,QUEENS,00402,00025,NB,New Building,TO SEE COMMENTS # 16,Other,Empty Lot,Hotel or Dormitory,,J-1,Complete,SIGNED OFF,04/07/2009 12:00:00 AM,07/01/2005,2005,07/13/2005,09/28/2005,2005-12-21,2-21,05/12/2006,04/07/2009,OTHERS,0,6,0,56156,0,1,1,87,0,2008-05-13,2009-04-07,C- CO,87,0,87,87,87,87,87,87,87,87,87,87,87,87,0,87,0,0,0,0,0,0,0,0,0,0,0,-1,86,86,86,86,86,86,86,86,86,86,86,86,,,,,,,,,,,,,,,false,true,0,
402367997,39-05 29 STREET,39-05,29 STREET,40.753298,-73.934664,,,4538549,4003990001,QUEENS,00399,00017,NB,New Building,FILED HEREWITH REVISED SCHEDULE B CORRECT NUMBER OF FLOOR DRAINS,Other,Empty Lot,Hotel or Dormitory,,J-1,Complete,SIGNED OFF,06/10/2009 12:00:00 AM,04/21/2006,2006,05/15/2006,11/16/2006,2006-11-16,1-16,08/07/2007,06/10/2009,OTHERS,0,16,0,0,0,1,1,136,0,2008-12-19,2009-06-10,C- CO,136,0,136,136,136,136,136,136,136,136,136,136,136,136,0,136,0,0,0,0,0,0,0,0,0,0,0,-1,135,135,135,135,135,135,135,135,135,135,135,135,,,,,,,,,,,,,,,false,true,0,
402381301,88-32 79 AVENUE,88-32,79 AVENUE,40.705692,-73.860050,,,4094489,4038600001,QUEENS,03860,00015,A1,Alteration,PROPOSED CONVERSION FROM LEGAL ONE FAMILY TO TWO FAMILY DWELLINGS AS PER PLANS FILED HEREWITH. INTERIOR CONSTRUCTION . NEW CERTIFICATE OF OCCUPANCY TO BE OBTAINED.,Residential,Residential,Residential: 1 & 2 Family,RES,J-3,Complete,SIGNED OFF,12/29/2011 12:00:00 AM,05/11/2006,2006,05/11/2006,08/31/2006,2007-03-12,3-12,03/27/2007,12/29/2011,1-2-3 FAMILY,3,3,0,0,2,2,0,0,0,2011-12-29,2011-12-29,C- CO,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,
410041431,42-59 CRESCENT STREET,42-59,CRESCENT STREET,40.749157,-73.941879,,,4801894,4004300003,QUEENS,00430,00038,NB,New Building,,Other,Empty Lot,Hotel or Dormitory,,J-1,Disapproved,PLAN EXAM - DISAPPROVED,12/21/2012 12:00:00 AM,11/28/2007,2007,11/29/2007,,,,,,OTHERS,0,12,0,0,0,99,99,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,,,,,,,,,,,,,,true,true,0,
