job_number,address,address_house,address_street,latitude,longitude,ycoord,xcoord,bin,bbl,boro,block,lot,dob_type,job_type,job_description,dcp_occ_category,occ_init,occ_prop,dob_occ_init,dob_occ_prop,dcp_status,dob_status,status_date,status_a,status_a_year,status_d,status_p,status_q,status_q_year,status_r,status_x,dob_bldg_type,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_net_complete,units_net_incomplete,earliest_effectivedate,latest_effectivedate,latest_certtype,latest_cofo,u_2007_existtotal,u_2008_existtotal,u_2009_existtotal,u_2010pre_existtotal,u_2010post_existtotal,u_2011_existtotal,u_2012_existtotal,u_2013_existtotal,u_2014_existtotal,u_2015_existtotal,u_2016_existtotal,u_2017_existtotal,u_2018_existtotal,unit_change_2007,unit_change_2008,unit_change_2009,unit_change_preapr2010,unit_change_postapr2010,unit_change_2011,unit_change_2012,unit_change_2013,unit_change_2014,unit_change_2015,unit_change_2016,unit_change_2017,unit_change_2018,u_2007_netcomplete,u_2008_netcomplete,u_2009_netcomplete,u_2010pre_netcomplete,u_2010post_netcomplete,u_2011_netcomplete,u_2012_netcomplete,u_2013_netcomplete,u_2014_netcomplete,u_2015_netcomplete,u_2016_netcomplete,u_2017_netcomplete,u_2018_netcomplete,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,f_pfirms2015_100yr,x_dcpedited,x_mixeduse,x_dup_flag,x_dup_id,x_dup_maxstatusdate,x_dup_maxcofodate,x_geomsource,x_occsource,x_inactive,x_outlier,x_withdrawal,geom,flag,outlier
122678003,203 EAST 33 STREET,203,EAST 33 STREET,40.744907,-73.978231,,,1020106,1009140000,MANHATTAN,00914,00005,DM,Demolition,PROPOSED FULL DEMOLITION OF 5 STORY BUILDING USING MECHANICAL MEANS,Residential,Residential,Empty Lot,RES,,Application filed,APPLICATION PROCESSED - NO PLAN EXAM,02/04/2016 12:00:00 AM,02/04/2016,2016,02/04/2016,02/04/2016,,,,,OTHERS,5,0,0,0,20,0,-20,0,-20,,,,,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
122684372,501 3RD AVENUE,501,3RD AVENUE,40.745505,-73.978271,,,1020137,1009140005,MANHATTAN,00914,00059,DM,Demolition,FULL DEMOLITION OF FIVE STORY STRUCTURE USING HAND AND MECH MEANS.,Other,Commercial,Empty Lot,COM,,Application in progress,PRE-FILING,04/06/2016 12:00:00 AM,04/06/2016,2016,,,,,,,OTHERS,5,0,0,0,27,0,-27,0,-27,,,,,27,27,27,27,27,27,27,27,27,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54,54,54,54,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
122693530,141 NAGLE AVENUE,141,NAGLE AVENUE,40.861031,-73.926276,,,1064153,1021730002,MANHATTAN,02173,00025,A1,Alteration,"ALTERATION TO DIVIDE EXISTING APARTMENT LOCATED ON THE 3RD FLOOR & 4TYH FLOOR INTO (2) TWO. WORK TO INCLUDE PLUMBING AND FINISHES MISC. RENOVATIONS TO APTS 3F, ON 3RD FLOOR AND 4F ON 4TH FLOOR. WORK INCLUDES NEW FINISHES AND REPLACEME NT OF PLUMBING FIXTURES.",Residential,Residential,Residential: Multi-Family,RES,R-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,07/26/2018 12:00:00 AM,02/24/2016,2016,02/24/2016,09/21/2016,2016-11-22,2016,03/22/2017,,OTHERS,5,5,38859,38859,38,40,2,-20,22,2018-02-16,2018-02-16,T- TCO,18,38,38,38,38,38,38,38,38,38,38,38,38,18,0,0,0,0,0,0,0,0,0,0,0,0,-20,36,36,36,36,36,36,36,36,36,36,36,36,16,,,,,,,,,,,,,geoclient,,false,,0,0101000020E6100000F7D63019487B52C098E1D943366E4440,unit_change_2018 is negative,
122694931,181 MERCER STREET,181,MERCER STREET,40.726135,-73.997337,,,1090263,1005240006,MANHATTAN,00524,00066,DM,Demolition,DEMOLITION OF 1 STORY SPORTS COMPLEX,Other,Assembly: Other,Empty Lot,F-3,,Complete (demolition),SIGNED OFF,02/18/2017 12:00:00 AM,02/26/2016,2016,02/26/2016,02/26/2016,2016-11-15,2016,11/15/2016,02/18/2017,OTHERS,1,0,0,0,182,0,-182,-182,0,2016-11-15,2016-11-15,,,182,182,182,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,-182,0,0,364,364,364,364,364,364,364,364,364,364,364,364,364,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
122698811,43 WEST 47TH STREET,43,WEST 47TH STREET,40.757278,-73.980014,,,1034475,1012630001,MANHATTAN,01263,00012,DM,Demolition,"FULL DEMOLITION OF A FIVE STORY COMMERCIAL/OFFICE BUILDING, USING HAND HELD EQUIPMENT TO DEMOLISH AND MECHANICAL MEANS TO REMOVE PARTIAL FOUNDATIONS AND LOAD OUT DEBRIS",Other,Commercial,Empty Lot,COM,,Application filed,APPLICATION PROCESSED - NO PLAN EXAM,04/22/2016 12:00:00 AM,04/22/2016,2016,04/22/2016,04/22/2016,,,,,OTHERS,5,0,0,0,26,0,-26,0,-26,,,,,26,26,26,26,26,26,26,26,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,52,52,52,52,52,52,52,52,52,52,52,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
122706054,346 WEST 71 STREET,346,WEST 71 STREET,40.779484,-73.985853,,,1030943,1011820005,MANHATTAN,01182,00051,A1,Alteration,CONVERT EXISTING SRO BUILDING INTO A CLASS 'A' MULTIPLE DWELLING.,Residential,Residential,Residential: Multi-Family,RES,R-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,04/03/2018 12:00:00 AM,03/17/2016,2016,03/17/2016,07/19/2016,2017-03-13,2017,06/08/2017,,OTHERS,7,7,33755,33755,116,19,-97,0,-97,,,,,116,116,116,116,116,116,116,116,116,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,213,213,213,213,213,213,213,213,213,213,213,213,213,,,,,,,,,,,,,,,false,,0,,job_type= A1 and units_net < -50,
122706054,346 WEST 71 STREET,346,WEST 71 STREET,40.779484,-73.985853,,,1030943,1011820005,MANHATTAN,01182,00051,A1,Alteration,CONVERT EXISTING SRO BUILDING INTO A CLASS 'A' MULTIPLE DWELLING.,Residential,Residential,Residential: Multi-Family,RES,R-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,04/03/2018 12:00:00 AM,03/17/2016,2016,03/17/2016,07/19/2016,2017-03-13,2017,06/08/2017,,OTHERS,7,7,33755,33755,116,19,-97,0,-97,,,,,116,116,116,116,116,116,116,116,116,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,213,213,213,213,213,213,213,213,213,213,213,213,213,,,,,,,,,,,,,,,false,,0,,top 20 units_net A1,
122725033,320 EAST 82ND STREET,320,EAST 82ND STREET,40.774993,-73.952937,,,1049860,1015440004,MANHATTAN,01544,00041,A1,Alteration,"FILED HEREWITH TO CONVERT BUILDING TO RESIDENTIAL, RECONFIGURE BULK, REMOVE FIRE ESCAPE, INSTALL NEW STAIR AND CORRIDOR ALONG WITH PARTITIONS AS SHOWN ON DRAWINGS FILED HEREWITH.",Residential,Residential,Residential: Multi-Family,RES,R-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,04/11/2018 12:00:00 AM,03/16/2016,2016,03/17/2016,05/13/2016,2016-05-20,2016,10/14/2016,,OTHERS,6,6,17682,17682,33,6,-27,-27,0,2018-05-15,2018-05-15,T- TCO,6,33,33,33,33,33,33,33,33,33,33,33,33,6,0,0,0,0,0,0,0,0,0,0,0,0,-27,60,60,60,60,60,60,60,60,60,60,60,60,33,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
122734639,120 EAST 12TH STREET,120,EAST 12TH STREET,40.732491,-73.989424,,,1087924,1005560004,MANHATTAN,00556,00048,A1,Alteration,THIS APPLICATION IS BEING SUBMITTED TO CONSOLIDATE TWO (2) DORMITORY APARTMENTS INTO ONE (1) FACULTY APARTMENT ON THE 14TH FLOOR AS NOTED ON SCHEDULE A AND PLANS SUBMITTED HEREWITH.,Residential,Residential: Multi-Family,Residential: Multi-Family,J-2,R-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,07/01/2016 12:00:00 AM,05/18/2016,2016,05/18/2016,06/14/2016,2016-06-27,2016,07/01/2016,,OTHERS,26,26,187725,187725,216,215,-1,-1,0,2018-02-01,2018-06-21,T- TCO,215,216,216,216,216,216,216,216,216,216,216,216,216,215,0,0,0,0,0,0,0,0,0,0,0,0,-1,217,217,217,217,217,217,217,217,217,217,217,217,216,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
122751897,821 1ST AVENUE,821,1ST AVENUE,40.751281,-73.968051,,,1090642,1013380003,MANHATTAN,01338,00030,DM,Demolition,"FULL DEMOLITION OF 11 STORY STRUCTURE USING HAND AND MECH MEANS. THIS BLDG. HAS AKA ADDRESSES OF 819 - 821 1ST AVE, 348-350 EAST 46TH ST, 819-821 UNITED NATIONS PLAZA.",Other,Commercial,Empty Lot,COM,,Complete (demolition),SIGNED OFF,10/18/2017 12:00:00 AM,05/05/2016,2016,05/05/2016,05/05/2016,2016-11-21,2016,11/21/2016,10/18/2017,OTHERS,11,0,0,0,99,0,-99,-99,0,2016-11-21,2016-11-21,,,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,0,0,-99,0,0,198,198,198,198,198,198,198,198,198,198,198,198,198,,,,,,,,,,,,,,,false,true,0,,job_type= DM and units_init > 19,
122753074,74 READE STREET,74,READE STREET,40.715161,-74.006926,,,1077435,1001500001,MANHATTAN,00150,00010,A1,Alteration,ENLARGE 6TH FLOOR AND COMBINE  TWO APARTMENTS TO CREATE A TRIPLEX.,Residential,Residential,Residential: Multi-Family,RES,R-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,04/06/2017 12:00:00 AM,04/05/2016,2016,04/05/2016,01/18/2017,2017-02-09,2017,04/06/2017,,OTHERS,6,6,20295,20788,12,11,-1,-1,0,2018-06-04,2018-06-04,T- TCO,11,12,12,12,12,12,12,12,12,12,12,12,12,11,0,0,0,0,0,0,0,0,0,0,0,0,-1,13,13,13,13,13,13,13,13,13,13,13,13,12,,,,,,,,,,,,,geoclient,,false,,0,0101000020E610000086099879718052C0E7F4BC648A5B4440,unit_change_2018 is negative,
122788288,415 WEST 120TH ST,415,WEST 120TH ST,40.808846,-73.958010,,,1059517,1019630000,MANHATTAN,01963,00009,DM,Demolition,FULL DEMOLITION OF 6 STORY BUILDING,Residential,Residential,Empty Lot,RES,,Complete (demolition),SIGNED OFF,09/23/2017 12:00:00 AM,06/01/2016,2016,06/01/2016,06/01/2016,2017-02-03,2017,02/03/2017,09/23/2017,OTHERS,5,0,0,0,50,0,-50,-50,0,2017-02-03,2017-02-03,,,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,-50,0,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
122789143,304 MULBERRY STREET,304,MULBERRY STREET,40.725402,-73.994675,,,1008181,1005210000,MANHATTAN,00521,00009,DM,Demolition,FULL DEMOLITION OF A 7 STORY STRUCTURE USING HAND HELD EQUIPMENT AND MECHANICAL MEANS.,Residential,Residential: Multi-Family,Empty Lot,J-2,,Complete (demolition),SIGNED OFF,11/08/2017 12:00:00 AM,08/19/2016,2016,09/02/2016,09/02/2016,2017-04-18,2017,04/25/2017,11/08/2017,OTHERS,7,0,0,0,86,0,-86,-86,0,2017-04-18,2017-04-18,,,86,86,86,86,86,86,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,-86,0,172,172,172,172,172,172,172,172,172,172,172,172,172,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
122801708,302 EAST 41 STREET,302,EAST 41 STREET,40.749023,-73.972398,,,1038649,1013330014,MANHATTAN,01333,00149,DM,Demolition,FULL DEMOLITION OF A 4 STORY STRUCTURE USING HAND TOOLS AND MECHANICAL MEANS.,Residential,Residential,Empty Lot,RES,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,04/19/2018 12:00:00 AM,09/02/2016,2016,09/02/2016,09/02/2016,2018-03-02,2018,03/02/2018,,OTHERS,4,0,0,0,3,0,-3,-3,0,2018-03-02,2018-03-02,,,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,-3,6,6,6,6,6,6,6,6,6,6,6,6,6,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
122810556,200 EAST 62ND STREET,200,EAST 62ND STREET,40.763283,-73.964879,,,1043780,1014160750,MANHATTAN,01416,07501,A1,Alteration,NEW CLUBROOM AT PENTHOUSE LEVEL. NEW LULA ELEVATOR BETWEEN 30TH FLOOR AND PENTHOUSE LEVEL. NEW LULA ELEVATOR MACHINE ROOM AT MACHINE ROOM LEVEL,Residential,Residential,Residential: Multi-Family,RES,R-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,04/12/2017 12:00:00 AM,06/23/2016,2016,06/23/2016,10/05/2016,2016-11-02,2016,04/12/2017,,OTHERS,30,30,247524,247524,115,115,0,-2,2,2017-12-04,2018-06-26,T- TCO,113,115,115,115,115,115,115,115,115,115,115,115,116,113,0,0,0,0,0,0,0,0,0,0,0,1,-3,115,115,115,115,115,115,115,115,115,115,115,116,113,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
122817988,128 WEST 123 STREET,128,WEST 123 STREET,40.806890,-73.947449,,,1057742,1019070004,MANHATTAN,01907,00047,A1,Alteration,"PROPOSE INTERIOR RENOVATION OF EXISTING RESIDENTIAL BUILDING ON FIRST, SECOND, AND THIRD FLOORS, AND CONVERSION FROM SRO TO CLASS A APARTMENTS AS PER PLAN. OBTAIN A NEW C OF O.",Residential,Residential,Residential: Multi-Family,RES,R-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,09/14/2017 12:00:00 AM,07/01/2016,2016,07/01/2016,09/22/2016,2016-09-23,2016,09/28/2016,,OTHERS,4,4,2677,2671,10,4,-6,-6,0,2018-03-05,2018-05-18,C- CO,4,10,10,10,10,10,10,10,10,10,10,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,-6,16,16,16,16,16,16,16,16,16,16,16,16,10,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
122822062,134 EAST 65 STREET,134,EAST 65 STREET,40.765860,-73.965174,,,1042377,1013990004,MANHATTAN,01399,00049,A1,Alteration,PLEASE SEE COMMENT IN SECTION 24.,Residential,Residential,Residential: 1 & 2 Family,RES,R-3,Complete,SIGNED OFF,06/14/2018 12:00:00 AM,07/01/2016,2016,07/01/2016,11/01/2016,2016-11-15,2016,01/25/2017,06/14/2018,1-2-3 FAMILY,4,4,8034,8034,2,1,-1,-1,0,2018-04-06,2018-06-14,C- CO,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
122824024,1804 2 AVE,1804,2 AVE,40.782627,-73.948266,,,1050275,1015560000,MANHATTAN,01556,00003,DM,Demolition,DEMOLITION OF THE BUILDING,Residential,Residential,Empty Lot,RES,,Complete (demolition),SIGNED OFF,06/13/2017 12:00:00 AM,06/30/2016,2016,06/30/2016,06/30/2016,2017-01-09,2017,02/02/2017,06/13/2017,OTHERS,4,0,0,0,24,0,-24,-24,0,2017-01-09,2017-01-09,,,24,24,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,-24,0,48,48,48,48,48,48,48,48,48,48,48,48,48,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
122826059,766 SECOND AVENUE,766,SECOND AVENUE,40.749061,-73.972751,,,1038648,1013330004,MANHATTAN,01333,00049,DM,Demolition,FULL DEMOLITION OF A 1 STORY STRUCTURE,Other,Commercial,Empty Lot,COM,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,04/19/2018 12:00:00 AM,09/02/2016,2016,09/02/2016,09/02/2016,2018-03-02,2018,03/02/2018,,OTHERS,1,0,0,0,3,0,-3,-3,0,2018-03-02,2018-03-02,,,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,-3,6,6,6,6,6,6,6,6,6,6,6,6,6,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
122835593,321 EAST 13 STREET,321,EAST 13 STREET,40.731371,-73.984745,,,1006535,1004550005,MANHATTAN,00455,00052,DM,Demolition,"FULL DEMOLITION OF A FOURTEEN (14) STORY STRUCTURE, USING MECHANICAL MEANS.",Residential,Residential: Multi-Family,Empty Lot,J-2,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/02/2018 12:00:00 AM,08/15/2016,2016,08/15/2016,08/15/2016,2018-01-03,2018,01/05/2018,,OTHERS,14,0,0,0,123,0,-123,-123,0,2018-01-03,2018-01-03,,,123,123,123,123,123,123,123,123,123,123,123,123,123,0,0,0,0,0,0,0,0,0,0,0,0,-123,246,246,246,246,246,246,246,246,246,246,246,246,246,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
122835593,321 EAST 13 STREET,321,EAST 13 STREET,40.731371,-73.984745,,,1006535,1004550005,MANHATTAN,00455,00052,DM,Demolition,"FULL DEMOLITION OF A FOURTEEN (14) STORY STRUCTURE, USING MECHANICAL MEANS.",Residential,Residential: Multi-Family,Empty Lot,J-2,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/02/2018 12:00:00 AM,08/15/2016,2016,08/15/2016,08/15/2016,2018-01-03,2018,01/05/2018,,OTHERS,14,0,0,0,123,0,-123,-123,0,2018-01-03,2018-01-03,,,123,123,123,123,123,123,123,123,123,123,123,123,123,0,0,0,0,0,0,0,0,0,0,0,0,-123,246,246,246,246,246,246,246,246,246,246,246,246,246,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
122849944,50 HAMILTON PLACE,50,HAMILTON PLACE,40.822408,-73.951729,,,1061754,1020710015,MANHATTAN,02071,00151,A1,Alteration,"PROPOSED RENOVATION & CONVERSION FROM 8 CLASS B ROOMS AND 1 CLASS A UNIT TO 7 CLASS A UNITS,WITH MINOR PARTITION WORK, PLUMBING WORK,NEW KITCHEN AND BATHROOM TILES, NEW KITCHEN CABINETS & NEW FLOOR OVER EXISTING THROUGHOUT. NEW STAIR_AND BULKHEAD. THERE IS A CHANGE IN USED EGRESS AND OCCUPANCY.",Residential,Residential,Residential: Multi-Family,RES,R-2,Complete,SIGNED OFF,03/20/2018 12:00:00 AM,08/03/2016,2016,08/03/2016,08/04/2016,2016-09-15,2016,11/22/2016,03/20/2018,OTHERS,4,4,3152,3152,9,7,-2,-2,0,2018-02-16,2018-03-20,C- CO,7,9,9,9,9,9,9,9,9,9,9,9,9,7,0,0,0,0,0,0,0,0,0,0,0,0,-2,11,11,11,11,11,11,11,11,11,11,11,11,9,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
122850628,183 BROADWAY,183,BROADWAY,40.710119,-74.009735,,,1001074,1000630001,MANHATTAN,00063,00016,DM,Demolition,FULL DEMOLITION OF FIVE STORY BUILDING AND USE OF MECHANICAL CONSTRUCTION EQUIPMENT.,Residential,Residential,Empty Lot,RES,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/30/2018 12:00:00 AM,08/03/2016,2016,08/09/2016,08/09/2016,2018-07-30,2018,07/30/2018,,OTHERS,5,0,0,0,5,0,-5,-5,0,2018-07-30,2018-07-30,,,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,-5,10,10,10,10,10,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
122851823,112 EAST 11 STREET,112,EAST 11 STREET,40.731830,-73.989839,,,1090241,1005560001,MANHATTAN,00556,00016,DM,Demolition,PROPOSED FULL DEMOLITION OF A FIVE STORY BUILDING.,Residential,Residential: Multi-Family,Empty Lot,J-2,,Complete (demolition),SIGNED OFF,07/10/2017 12:00:00 AM,08/04/2016,2016,08/04/2016,08/04/2016,2017-03-03,2017,03/03/2017,07/10/2017,OTHERS,5,0,0,0,20,0,-20,-20,0,2017-03-03,2017-03-03,,,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,-20,0,40,40,40,40,40,40,40,40,40,40,40,40,40,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
122881854,212 WEST 93RD ST,212,WEST 93RD ST,40.792373,-73.972376,,,1033615,1012400004,MANHATTAN,01240,00042,DM,Demolition,"FULL DEMOLITION OF 3 STORY SYNAGOGUE, USING HAND HELD EQUIPMENT AND MECHANICAL MEANS.",Other,Assembly: Other,Empty Lot,F-1B,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,05/07/2018 12:00:00 AM,11/14/2016,2016,11/14/2016,11/14/2016,2018-04-12,2018,05/07/2018,,OTHERS,3,0,0,0,1,0,-1,-1,0,2018-04-12,2018-04-12,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
122899462,45 AVENUE D,45,AVENUE D,40.721439,-73.977683,,,1077342,1003740003,MANHATTAN,00374,00037,A1,Alteration,IT IS PROPOSED TO REFILE ALT 1 # 102008738 FOR USE & EGRESS AND TO INSTALL NEW WASHER/DRYER IN CELLAR AND SPRINKLER MODIFICATIONS ON CELLAR THRU 6TH FLOOR AS SHOWN ON PLANS. NOTE CONSTRUCTION OF 2ND FLOOR ENLARGMENT WAS FILED UNDER ALT 2 # 10208747.,Residential,Residential: Multi-Family,Residential: Multi-Family,J-2,R-2,Application filed,PLAN EXAM - APPROVED,06/26/2018 12:00:00 AM,03/21/2017,2017,03/21/2017,06/26/2018,,,,,OTHERS,6,6,23750,23750,85,6,-79,0,-79,,,,,85,85,85,85,85,85,85,85,85,85,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,164,164,164,164,164,164,164,164,164,164,164,164,164,,,,,,,,,,,,,,,false,,0,,job_type= A1 and units_net < -50,
122925120,548 WEST 23RD STREET,548,WEST 23RD STREET,40.748348,-74.005753,,,1012338,1006940006,MANHATTAN,00694,00060,DM,Demolition,FULL DEMOLITION OF ONE STORY STRUCTURE USING HAND HELD EQUIPMENT AND PARTIAL MECHANICAL MEANS.,Other,Commercial,Empty Lot,COM,,Complete (demolition),SIGNED OFF,05/15/2018 12:00:00 AM,02/17/2017,2017,02/17/2017,02/17/2017,2018-02-12,2018,02/26/2018,05/15/2018,OTHERS,1,0,0,0,1,0,-1,-1,0,2018-02-12,2018-02-12,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
122927985,562 WEST 23RD ST,562,WEST 23RD ST,40.748458,-74.006013,,,1012340,1006940006,MANHATTAN,00694,00065,DM,Demolition,"FULL DEMOLITION OF THREE STORY STRUCTURE, USING HAND HELD EQUIPMENT AND PARTIAL MECHANICAL MEANS.",Other,Commercial,Empty Lot,COM,,Complete (demolition),SIGNED OFF,05/14/2018 12:00:00 AM,02/17/2017,2017,02/17/2017,02/17/2017,2018-02-12,2018,02/12/2018,05/14/2018,OTHERS,3,0,0,0,1,0,-1,-1,0,2018-02-12,2018-02-12,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
122934726,552 WEST 23RD STREET,552,WEST 23RD STREET,40.748378,-74.005829,,,1012339,1006940006,MANHATTAN,00694,00061,DM,Demolition,"FULL DEMOLITION OF A ONE STORY STRUCTURE, USING HAND HELD EQUIPMENT AND PARTIAL MECHANICAL MEANS.",Other,Commercial,Empty Lot,COM,,Complete (demolition),SIGNED OFF,05/14/2018 12:00:00 AM,02/17/2017,2017,02/17/2017,02/17/2017,2018-02-12,2018,02/12/2018,05/14/2018,OTHERS,1,0,0,0,1,0,-1,-1,0,2018-02-12,2018-02-12,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
122934735,555 WEST 22ND STREET,555,WEST 22ND STREET,40.747560,-74.005919,,,1012322,1006940000,MANHATTAN,00694,00005,DM,Demolition,"FULL DEMOLITION OF ONE STORY STRUCTURE, USING HAND HELD EQUIPMENT AND MECHANICAL MEANS.",Other,Commercial,Empty Lot,COM,,Complete (demolition),SIGNED OFF,05/14/2018 12:00:00 AM,02/17/2017,2017,02/17/2017,02/17/2017,2018-01-31,2018,01/31/2018,05/14/2018,OTHERS,1,0,0,0,1,0,-1,-1,0,2018-01-31,2018-01-31,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
122948640,150 BARROW ST,150,BARROW ST,40.732000,-74.010070,,,1010416,1006040000,MANHATTAN,00604,00001,A1,Alteration,GUT RENOVATION OF AN EXISTING HOTEL WITH THE ADDITION OF ANOTHER STORY & CHANG ES IN EGRESS & NUMBER OF DWELLING UNITS,Other,Hotel or Dormitory,Hotel or Dormitory,J-1,R-1,Application filed,PLAN EXAM - APPROVED,09/07/2017 12:00:00 AM,11/21/2016,2016,11/22/2016,09/07/2017,,,,,OTHERS,6,7,19246,19246,88,31,-57,0,-57,,,,,88,88,88,88,88,88,88,88,88,88,88,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,145,145,145,145,145,145,145,145,145,145,145,145,145,,,,,,,,,,,,,,,false,,0,,job_type= A1 and units_net < -50,
122993458,200 EAST 66TH STREET,200,EAST 66TH STREET,40.765620,-73.962846,,,1043871,1014200750,MANHATTAN,01420,07501,A1,Alteration,"APPLICATION FILED FOR REMOVING 6 MAIDS ROOMS AT SECTION 1, 3RD FLOOR (A307) & CONVERTING TO ONE NEW DWELLING UNIT AND CONVERTING EXISTING COMMERCIAL OFFICE AT 1ST FLOOR SECTION 2 (B104) TO NEW DWELLING UNIT AS SHOWN ON PLANS.",Residential,,Residential: Multi-Family,J-0,R-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/02/2017 12:00:00 AM,01/17/2017,2017,01/17/2017,02/15/2017,2017-02-15,2017,06/02/2017,,OTHERS,19,19,11000000,11000000,591,587,-4,-3,-1,2018-03-29,2018-03-29,T- TCO,588,591,591,591,591,591,591,591,591,591,591,591,591,588,0,0,0,0,0,0,0,0,0,0,0,0,-3,595,595,595,595,595,595,595,595,595,595,595,595,592,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
