job_number,prop_stories, occ_init,dcp_occ_pr,dcp_occ_category,units_init,units_prop,units_prop_res,units_prop_hotel,u_net_comp,u_net_inc,c_u_latest,u_2013_inc,u_2015_inc,u_2016_inc,u_2017_inc,u_2015_net,u_2016_net,u_2017_net,bbl,bin,latitude,longitude,geom,new_column
520267274,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
320819735,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000C66CC9AA087952C0917D9065C1544440,
520267345,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520266532,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520072377,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000A165DD3F168552C04D69FD2D01504440,
520263410,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000D57B2AA73D8C52C0A8A8FA95CE434440,
401208153,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000A837A3E6AB7652C0E013EB54F9644440,
421058571,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000005D328E91EC6D52C0001B1021AE604440,
420300524,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000004FE8F527F17752C09C33A2B437624440,
520268111,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000677E3507088452C00518963FDF4C4440,
520246662,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000B8B1D991EA8652C025E659492B524440,
402895587,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000A22AA6D24F7152C0FA298E03AF604440,
321254904,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000097C80567F07C52C0F982161230544440,
320965103,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000A721AAF0677E52C02810768A554D4440,
401208144,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000A837A3E6AB7652C056444DF4F9644440,
520266916,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520267522,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520267595,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520266863,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520194682,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000D89DEE3CF18B52C0D2FF722D5A444440,
520266970,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
321036482,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000035F0A31AF67C52C08942CBBA7F524440,
401208527,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000CBBC55D7A17652C03BFBCA83F4644440,
421255055,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000017D68D77477152C0FB3F87F9F25A4440,
500798185,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000024986A662D8952C0C520B07268514440,
520218737,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000008E03AF963B8A52C0EA76F69507514440,
321396351,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000020990E9D9E7E52C0FEF15EB5324F4440,
520267265,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
420338646,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000018A9125737952C027BEDA519C5F4440,
401208251,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000A0C1A6CEA37652C0A0C03BF9F4644440,
320704216,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000FA4674CFBA7E52C0E65AB4006D4F4440,
520101149,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000006B7F677BF48852C0EF2076A6D0514440,
421176603,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000064CF9ECBD46F52C03FFD67CD8F4D4440,
220106944,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000000EA320787C7452C0ECA353573E6B4440,
320172807,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000382C0DFCA88052C0884B8E3BA54D4440,
420998077,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000DBA2CC06997052C00B26FE28EA5A4440,
520267513,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
402254635,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000F94ECC7A317D52C03BE3FBE2525F4440,
520267292,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
320081406,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000074ECA012D77E52C05B3FFD67CD4D4440,
520267201,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
301368883,,,,,,,,,,,,,,,,,,,3012170082,3030629,-73.955483,40.676098,,
320856748,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000002C7E5358A97D52C06F62484E264A4440,
320509071,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000097E5EB32FC7E52C025917D9065594440,
520267498,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
420543594,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000C1A8A44E407552C012A452EC68604440,
401208466,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000ED10FFB0A57652C02A90D959F4644440,
520206919,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000950C0055DC8952C0D1949D7E50454440,
520194646,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000981936CAFA8B52C0410B09185D444440,
420812785,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000AFB0E07EC07C52C02FFB75A73B5F4440,
520266881,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
320020981,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000074ECA012D77E52C05B3FFD67CD4D4440,
321280500,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000378C82E0F18152C094C2BCC799504440,
420571330,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000057E883656C7952C0814067D2A65C4440,
420253950,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000004FE8F527F17752C09C33A2B437624440,
321004701,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000410B09185D7B52C044C4CDA964524440,
320507769,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000066834C32727D52C05F622CD32F574440,
520267176,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
401208288,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000006CB41CE8A17652C011346612F5644440,
520266514,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520266658,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520267425,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520267504,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520267602,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
401208260,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000005915E126A37652C0A0C03BF9F4644440,
520263973,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000420A9E42AE8652C0F568AA27F3474440,
420505732,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000005A2E1B9DF37A52C0E44C13B69F624440,
520267540,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520214544,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000C020E9D32A8552C05051F52B9D4B4440,
302318953,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000009DF17D71A97752C071FF91E9D0554440,
421012816,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000009A0AF148BC7052C029B000A60C624440,
320613038,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000ABED26F8A67752C068976F7D58554440,
421325854,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000006B662D05A47752C0C685032159604440,
310151965,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000041E1840F87F52C0FC6F253B36584440,
520266596,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
402600789,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000E621533E047552C04CDD955D30624440,
520285539,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000000DA5F622DA8752C04C6F7F2E1A4E4440,
500798194,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000780C8FFD2C8952C00B992B836A514440,
520218755,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000008E03AF963B8A52C0EA76F69507514440,
500824655,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000005D8940F50F8552C0E17A14AE47514440,
320613136,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000023A0C211A47752C0F032C34659554440,
320593700,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000074ECA012D77E52C05B3FFD67CD4D4440,
420349563,,,,,,,,,,,,,,,,,,,4039410046,4540090,-73.84566,40.791027,,
520255394,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000BFB51325218452C00CB265F9BA4C4440,
420128917,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000004356B77A4E7552C02E3883BF5F584440,
420338655,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000018A9125737952C027BEDA519C5F4440,
320704207,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000FA4674CFBA7E52C0E65AB4006D4F4440,
520214081,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000006150A6D1E48752C0ED629AE95E494440,
520266989,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520266685,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
420097861,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000072C3EFA65B7152C02F19C748F6544440,
520267372,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520218746,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000008E03AF963B8A52C0EA76F69507514440,
520266827,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
401208224,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000ED10FFB0A57652C000C974E8F4644440,
401208493,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000A0C1A6CEA37652C09B030473F4644440,
510019472,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000053793BC2698852C0C2FBAA5CA8504440,
320174468,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000050A6D1E4627E52C052EE3EC747574440,
220476401,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000000953944BE37952C0EB56CF49EF6B4440,
520266694,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
320916336,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000079B0C56E9F7752C005A3923A01554440,
520218826,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000067D5E76A2B8A52C02592E86514514440,
520240793,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000000F60915F3F8552C0FE9E58A7CA514440,
520266630,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
321012685,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000002AA8A8FA957B52C0575C1C959B564440,
402135970,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000543A58FFE77552C0643BDF4F8D654440,
320817700,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000D3D85E0B7A7B52C07ADFF8DA33594440,
421247467,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000007DCF4884467152C007EE409DF25A4440,
401208279,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000012691B7FA27652C011346612F5644440,
520229814,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000FA62EFC5178B52C01EFE9AAC51474440,
520245262,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000F6B3588AE48B52C0931B45D61A464440,
500824673,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000113AE8120E8552C059DFC0E446514440,
320613047,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000070EF1AF4A57752C0EA758BC058554440,
220151145,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000009B728577B97652C0B2135E82536F4440,
210026602,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000130CE71A667652C0827170E998694440,
321180182,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000030DAE385747D52C06155BDFC4E4B4440,
520267657,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520266934,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
500824664,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000C382FB010F8552C0ED28CE5147514440,
520267531,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
321192464,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000098E0D407928052C0766B990CC7494440,
220476410,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000074232C2AE27952C074266DAAEE6B4440,
520218835,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000067D5E76A2B8A52C02592E86514514440,
220236509,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000F7ADD689CB7652C0ECD973999A6A4440,
103838929,,,,,,,,,,,,,,,,,,,1000257501,1087954,-74.009998,40.705209,,
520251003,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000000FF27A30298452C0323CF6B3584E4440,
420494316,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000EBE40CC51D7752C009E1D1C6115D4440,
520266961,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
220191496,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000007D941117807652C00C0742B280714440,
321280680,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000EC2E5052607F52C01EF98381E7504440,
520267256,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520218728,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000008E03AF963B8A52C0EA76F69507514440,
220452392,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000017618A72697652C0CA6C9049466E4440,
520206893,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000000F4240BE848652C066DCD440F3474440,
420253013,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000888384285F7052C0105D50DF324D4440,
520267611,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
420810572,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000596ABDDF687B52C0751E15FF77624440,
421151265,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000040A54A94BD7652C0412D060FD35E4440,
220151127,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000CF656A12BC7652C02387889B536F4440,
401208162,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000A837A3E6AB7652C00ADB4FC6F8644440,
320694931,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000008046E9D2BF7E52C0151A886533514440,
320597635,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000000FB6D8EDB38052C08FE1B19FC5564440,
401208457,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000034BDC458A67652C089981249F4644440,
520232141,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000002810768A558F52C0A5A2B1F677404440,
520267005,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
320172790,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000382C0DFCA88052C0884B8E3BA54D4440,
121138580,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000DE1FEF552B7D52C0021077F52A644440,
520116570,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000002786E464E28852C02330D63730494440,
520267461,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520267014,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
401871916,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000DE718A8EE47752C0B0AC342905614440,
520256473,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000004910AE80428A52C00648348122504440,
520255385,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000BF9B6ED9218452C0E1B6B6F0BC4C4440,
420243999,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000E08442041C7152C0F25CDF8783544440,
421187511,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000007077B13437552C0016C4084B8544440,
401208206,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000F0FD0DDAAB7652C0B1F7E28BF6644440,
520267620,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
420097852,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000072C3EFA65B7152C02F19C748F6544440,
302563884,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000261AA4E0297E52C05B26C3F17C524440,
420978213,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000022FFCC203E7252C0593673486A614440,
420880719,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000317BD976DA7052C0A0A86C5853594440,
421390890,,,,,,,,,,,,,,,,,,,4128100104,4276127,-73.737797,40.687975,,
401208199,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000F0FD0DDAAB7652C0B7B41A12F7644440,
420494325,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000EBE40CC51D7752C009E1D1C6115D4440,
520267577,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520266550,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520142916,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000003C4A253CA18B52C08445459C4E464440,
520267407,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
201009979,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000060C9552C7E7452C026512FF8346B4440,
520266612,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
500810045,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000008E791D71C88652C0F295404AEC4A4440,
420195032,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000007380608E1E7952C077BF0AF0DD5E4440,
421325916,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000005FB87361A47752C096CD1C925A604440,
520258845,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000094BDA59C2F8652C0630E828E56494440,
320693120,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000000BD3F71A827C52C066DAFE9595544440,
321192277,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000EB3A5453928052C04CA4349BC7494440,
200862101,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000009D2CB5DE6F7652C03ACC971760674440,
520266907,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520239046,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000052B5DD04DF8552C0CF4E0647C94D4440,
420571321,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000057E883656C7952C0814067D2A65C4440,
520296359,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000DD7BB8E4B88B52C0DD2230D637464440,
520204966,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000003B71395E818952C0E560360186514440,
520272428,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000046D1031F838652C0D28C45D3D94D4440,
420243980,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000052465C001A7152C0C5C551B989544440,
410008682,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000007AC6BE64E37652C03CBEBD6BD05F4440,
520199829,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000C2A563CE338F52C0FCFF3861C2404440,
220460891,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000008B89CDC7B57852C04B1E4FCB0F684440,
520267309,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520267229,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520059258,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000919DB7B1D98C52C0ED293927F6444440,
320177964,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000199293895B7E52C03F1BB96E4A574440,
520267050,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
320625784,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000AE7FD767CE7952C08D800A47904E4440,
520266952,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520235086,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000054742497FF8652C08448861C5B514440,
520219610,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000AAB706B64A8F52C05D4F745DF83F4440,
520218764,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000E6AF90B9328A52C08449F1F109514440,
520260299,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000006E3315E2918952C0707B82C476514440,
320625800,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000FC36C478CD7952C03A5AD5928E4E4440,
500664444,,,,,,,,,,,,,,,,,,,5052750011,,-74.14931,40.54112,,
520266603,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520263606,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000D97A8670CC8652C05C8DEC4ACB4A4440,
320145179,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000005DA626C11B8052C0E2218C9FC6534440,
520267210,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520266499,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520267639,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520218808,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000067D5E76A2B8A52C02592E86514514440,
401208518,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000012691B7FA27652C00C772E8CF4644440,
320613163,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000DA20938C9C7752C0D102B4AD66554440,
520247885,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000004033880FEC8452C0DE718A8EE44C4440,
320717792,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000007EA99F37157B52C003232F6B62594440,
320174477,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000003259DC7F647E52C021B1DD3D40574440,
320597724,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000005D70067FBF8052C0DEC9A7C7B6564440,
301443105,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000EA3C2AFEEF7D52C077D66EBBD05A4440,
520263688,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000006A87BF266B8C52C0D731AEB838424440,
520212751,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059C0046EDD8B52C0613596B036444440,
520240748,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000A5A31CCC268C52C08B4E965AEF454440,
520267247,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
220344526,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000425F7AFB737652C0676325E659714440,
520219656,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000082C98D226B8552C029D027F2244D4440,
220397309,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000A8E33103957652C07B4FE5B4A76C4440,
520267354,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
121583349,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000DE1FEF552B7D52C0021077F52A644440,
520272419,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000A5F3E159828652C02C0C91D3D74D4440,
520267559,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
320866336,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000033A5F5B7048052C0914259F8FA504440,
421176480,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000109370218F7352C0C0AF912408654440,
520267470,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520267194,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520208677,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000008DD13AAA9A8852C0D6ABC8E8804E4440,
104403913,,,,,,,,,,,,,,,,,,,1000390038,1000881,-74.007055,40.705431,,
420243613,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000888384285F7052C0105D50DF324D4440,
520267238,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520255429,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000D845D1031F8452C04AB4E4F1B44C4440,
520266809,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520261564,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000906B43C5388552C07C2AA73D254F4440,
520266943,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520266471,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
320176046,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000055151A88657E52C04CFDBCA948574440,
520090641,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000049F25CDF878852C0B939950C00474440,
520219629,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000B08EE3874A8F52C06440F67AF73F4440,
520266783,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
220493259,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000002385B2F0F57A52C006D847A7AE6C4440,
420003034,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000069C878944A7952C059DFC0E4465F4440,
200740902,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000C16ED8B6287652C0E92807B309684440,
401208475,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000A6643909A57652C02A90D959F4644440,
220457770,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000017618A72697652C0CA6C9049466E4440,
520219521,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000401878EE3D8852C03E963E74414D4440,
420289565,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000D508FD4CBD7352C02BA4FCA4DA634440,
420370315,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000A41B6151117D52C087FBC8AD495F4440,
520208686,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000460BD0B69A8852C001A777F17E4E4440,
520255410,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000007923F3C81F8452C0912C6002B74C4440,
520267390,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
